yang in nature and 112
year in grants for 63
year in greece and 78
year in groves and 84
year in hawaii and 69
year in height and 125
year in hungary and 56
year in income and 203
year in income for 133
year in income tax 431
year in indiana and 64
year in kansas and 57
year in london and 3154
year in london for 158
year in london had 305
year in london she 78
year in london that 177
year in london was 297
year in london with 343
year in madrid and 53
year in mental age 481
year in mexico and 696
year in mexico was 57
year in mexico with 84
year in moscow and 238
year in moscow was 54
year in mourning and 65
year in mourning for 44
year in munich and 88
year in naples and 40
year in norway and 52
year in number and 70
year in office and 1363
year in office but 86
year in office did 85
year in office for 157
year in office had 436
year in office has 127
year in office his 101
year in office saw 103
year in office she 91
year in office than 148
year in office that 758
year in office they 112
year in office was 1846
year in office with 237
year in oregon and 65
year in output per 78
year in oxford and 84
year in places and 306
year in places for 158
year in planning and 60
year in poland and 158
year in prague and 55
year in praise and 45
year in prayer and 84
year in printing and 47
year in prison and 7090
year in prison are 60
year in prison but 265
year in prison for 3453
year in prison had 69
year in prison than 54
year in prison that 141
year in prison was 185
year in prison with 189
year in public and 113
year in regions with 40
year in return for 6056
year in salary and 1112
year in salary for 50
year in school and 2533
year in school are 131
year in school but 79
year in school can 72
year in school for 188
year in school had 44
year in school has 62
year in school may 46
year in school she 107
year in school than 91
year in school that 263
year in school they 63
year in school was 366
year in school with 85
year in school you 49
year in seattle and 95
year in stocks and 66
year in strength and 71
year in studying and 88
year in summer and 299
year in sweden and 123
year in sydney and 44
year in taiwan and 67
year in tandem with 53
year in training and 170
year in training for 45
year in travel and 399
year in tuition and 193
year in tuition for 43
year in turkey and 45
year in venice and 52
year in vienna and 205
year in vienna was 44
year in vienna with 64
year in volume and 60
year in winter and 130
year is already being 41
year is already far 42
year is already old 75
year is another year 51
year is better and 47
year is better for 50
year is better than 1671
year is called its 81
year is called leap 108
year is chosen and 101
year is chosen for 400
year is clearly not 76
year is closed and 82
year is closed for 47
year is closed out 89
year is closed with 52
year is crucial for 61
year is double that 61
year is earlier than 49
year is enough for 636
year is famous for 74
year is filled with 450
year is greater than 5497
year is higher for 110
year is higher than 1944
year is larger than 1102
year is loaded with 43
year is mainly due 105
year is marked with 307
year is needed for 676
year is packed with 45
year is partly due 44
year is passed and 73
year is scarce and 47
year is simply not 80
year is something that 71
year is worked out 184
year it already had 52
year it appears that 1752
year it became law 44
year it became one 52
year it became too 41
year it changed its 483
year it changes its 51
year it climbs and 40
year it closed its 46
year it joined with 118
year it merged with 224
year it opened its 120
year it pleased god 114
year it rained all 63
year it rained and 56
year it reached its 126
year it seemed that 1338
year it should not 155
year it turned out 448
year it united with 72
year it walked and 48
year king edward vii 127
year my brother and 202
year my brother had 73
year my brother was 275
year my family and 310
year my family had 55
year my friend and 42
year my friend was 48
year my income was 79
year my salary was 68
year my sister and 138
year my sister was 83
year no better than 137
year no matter how 815
year no notice was 53
year of active and 61
year of actual war 85
year of anguish and 54
year of applying for 54
year of battle with 41
year of biology and 80
year of blessing and 61
year of bloody and 65
year of botany and 52
year of building and 76
year of carrying out 53
year of changes and 43
year of changes for 59
year of christ and 142
year of christ one 439
year of clouds and 142
year of creation and 108
year of credit for 117
year of crisis and 296
year of crisis for 476
year of crisis that 43
year of crisis was 43
year of darius and 120
year of darius son 72
year of darius was 57
year of debate and 135
year of delays and 51
year of design and 121
year of disease and 126
year of edward iii 5940
year of edward ill 180
year of edward vii 121
year of edward was 78
year of effort and 331
year of effort was 117
year of english and 323
year of europe than 45
year of fallow and 70
year of fallow was 61
year of famine and 655
year of famine for 44
year of famine was 110
year of famine with 41
year of fighting and 259
year of fighting for 63
year of fighting had 204
year of fighting was 113
year of fighting with 62
year of firsts for 52
year of founding and 65
year of founding for 57
year of french and 288
year of gaiety and 76
year of german and 71
year of global war 65
year of greater than 42
year of horror and 48
year of income and 513
year of income for 288
year of income tax 100
year of income that 194
year of injury and 58
year of london and 62
year of losses and 44
year of malaria and 40
year of marching and 57
year of martial law 383
year of meetings and 128
year of meetings with 55
year of mental age 885
year of mental and 64
year of misery and 153
year of mourning and 279
year of mourning for 1915
year of mourning had 432
year of mourning has 161
year of mourning she 153
year of mourning that 63
year of mourning they 49
year of mourning was 1802
year of munich and 61
year of normal use 96
year of office and 1276
year of office being 43
year of office did 52
year of office for 275
year of office had 684
year of office has 222
year of office his 52
year of office she 69
year of office than 62
year of office that 361
year of office they 239
year of office was 1700
year of office with 188
year of origin and 96
year of origin for 68
year of philip and 967
year of plague and 116
year of planning and 1417
year of planning for 90
year of planting and 247
year of plenty and 173
year of plenty for 61
year of prayer and 115
year of printing and 59
year of prison and 66
year of prison for 62
year of public and 45
year of ramses iii 144
year of record and 54
year of record for 72
year of record low 44
year of record was 50
year of reform and 92
year of release and 480
year of release for 154
year of release was 186
year of review and 79
year of salary and 41
year of salary for 109
year of sampling and 56
year of school and 1397
year of school are 158
year of school but 58
year of school for 277
year of school had 92
year of school has 79
year of school may 45
year of school she 83
year of school than 84
year of school that 644
year of school they 86
year of school was 466
year of school with 159
year of school you 230
year of searching and 56
year of searching for 261
year of sorrow and 267
year of starting and 42
year of storms and 45
year of strain and 53
year of stress and 154
year of strife and 103
year of strike and 47
year of studying and 71
year of studying for 65
year of studying law 50
year of studying with 40
year of sudden and 347
year of survey and 118
year of tension and 88
year of tenure and 62
year of tenure with 107
year of terror and 129
year of terror for 69
year of theology and 88
year of therapy and 391
year of therapy for 56
year of therapy she 186
year of therapy that 111
year of therapy was 269
year of therapy with 335
year of thought and 76
year of training and 1338
year of training are 65
year of training for 587
year of training had 69
year of training has 46
year of training may 80
year of training she 62
year of training that 226
year of training they 66
year of training was 768
year of training with 455
year of travel and 1684
year of travel for 65
year of travel had 43
year of travel was 85
year of travel with 64
year of tuition and 73
year of unrest and 114
year of verdun and 69
year of watching and 44
year of william and 1231
year of william iii 613
year of wrangling and 44
year of wrangling with 58
year on campus and 78
year on clothes and 141
year on credit and 61
year on lobbying and 58
year on policy and 782
year on record and 79
year on record for 335
year on record was 165
year on topics that 292
year on training and 178
year on travel and 54
year on tuition and 41
year on weapons and 52
year or fiscal year 1497
year or greater than 149
year or partial year 182
year or school day 79
year or second year 475
year or whether they 174
year or whether you 62
year the acreage was 41
year the affair had 97
year the affair was 53
year the agency had 114
year the agency was 100
year the allies had 152
year the amount due 85
year the amount for 50
year the amount had 116
year the amount has 120
year the amount that 318
year the amount was 686
year the animal was 68
year the apples are 65
year the artist had 60
year the artist was 101
year the assets are 136
year the attack was 124
year the battle for 43
year the battle was 134
year the better for 127
year the bishop had 217
year the bishop was 167
year the border was 43
year the boston red 63
year the bounty was 46
year the bridge was 168
year the budget for 142
year the budget has 45
year the budget was 391
year the building had 71
year the building was 1090
year the bushes are 45
year the campus was 44
year the castle was 168
year the cattle are 130
year the census was 161
year the center for 115
year the center has 43
year the center was 65
year the changes are 44
year the chapel was 176
year the charge for 79
year the charge was 144
year the church and 82
year the church had 556
year the church has 115
year the church was 1591
year the clergy and 41
year the clouds hang 40
year the colony had 130
year the colony was 486
year the county had 71
year the county seat 86
year the county was 274
year the couple had 175
year the couple was 65
year the course was 386
year the credit was 159
year the crimean war 129
year the crisis had 58
year the crisis was 43
year the custom was 90
year the damage was 43
year the decree was 148
year the degree was 152
year the demand for 1410
year the demand was 170
year the denver and 57
year the design was 89
year the desire for 128
year the dinner was 44
year the disease had 145
year the disease has 45
year the disease was 269
year the doctor had 91
year the doctor was 49
year the dollar was 64
year the edition was 70
year the effect was 55
year the effort was 69
year the eldest son 57
year the empire was 145
year the english and 115
year the english east 145
year the english had 158
year the entire area 47
year the estate was 120
year the evenings are 41
year the export was 81
year the family had 325
year the family has 40
year the family was 324
year the famine was 67
year the farmer can 43
year the farmer had 116
year the farmer has 106
year the farmer may 58
year the farmer was 53
year the fields and 50
year the fields are 192
year the fighting was 41
year the figure for 158
year the figure had 393
year the figure has 63
year the figure was 2062
year the fiscal year 185
year the former was 107
year the french and 380
year the french had 586
year the garden was 113
year the german and 41
year the greeks had 44
year the ground was 338
year the hudson bay 55
year the income and 341
year the income tax 381
year the income was 426
year the indians are 90
year the indians had 128
year the infant can 44
year the infant has 106
year the infant may 56
year the island had 64
year the island was 512
year the issuer had 96
year the issues are 51
year the latter had 186
year the latter was 324
year the lawyer was 52
year the letter was 104
year the little boy 49
year the london and 178
year the losses are 67
year the mansion was 44
year the market for 111
year the market had 55
year the market has 40
year the market was 395
year the master and 120
year the master was 51
year the matter had 59
year the matter was 571
year the measure was 121
year the middle east 71
year the militia was 62
year the mission had 77
year the mission was 390
year the museum was 107
year the nights are 220
year the number and 182
year the number had 2710
year the number has 336
year the number was 1673
year the number who 74
year the office was 363
year the opinion was 70
year the output was 263
year the painting was 154
year the palace was 71
year the parade was 43
year the parish had 45
year the parish was 133
year the patent was 264
year the pension was 50
year the person was 131
year the person who 70
year the plague had 61
year the plague was 108
year the plains are 42
year the plants are 657
year the plants may 66
year the points are 63
year the police had 135
year the policy has 78
year the policy was 249
year the prices are 51
year the prices for 54
year the priest was 47
year the prince and 303
year the prince had 219
year the prince was 244
year the prison was 52
year the profit and 49
year the profit was 227
year the public had 76
year the public has 82
year the public was 113
year the pulpit was 50
year the pupils are 153
year the pupils had 58
year the pupils may 41
year the quebec act 42
year the reasons for 113
year the rebels had 49
year the record was 134
year the reform was 44
year the report was 332
year the result was 143
year the return for 103
year the return was 114
year the revolt had 44
year the revolt was 48
year the rivers are 108
year the romans had 87
year the salary was 193
year the sample was 84
year the scheme was 281
year the school had 1153
year the school has 433
year the school was 1654
year the school year 47
year the second and 104
year the second day 90
year the second son 61
year the second year 195
year the senate and 73
year the senate had 115
year the senate was 187
year the series was 110
year the shares are 76
year the shoots are 62
year the source was 54
year the station had 57
year the station was 202
year the statue was 70
year the sudden death 101
year the sultan had 49
year the sultan was 48
year the summer had 40
year the summer was 152
year the supply was 67
year the survey was 492
year the system had 71
year the system has 83
year the system was 532
year the target was 88
year the tariff was 44
year the teacher and 86
year the teacher can 68
year the teacher had 70
year the teacher has 45
year the teacher may 97
year the teacher was 94
year the temple was 207
year the trades and 51
year the trophy was 41
year the tunnel was 47
year the vernal earth 58
year the vessel was 102
year the volume was 298
year the voyage was 59
year the waters are 68
year the winner was 96
year the winter had 85
year the winter was 301
year the worker was 63
year the writer had 94
year the writer has 191
year the writer was 133
year the younger man 48
year to accept that 120
year to accord with 64
year to adjust and 98
year to adjust for 245
year to almost two 42
year to another and 2479
year to another are 715
year to another but 287
year to another can 141
year to another due 81
year to another for 180
year to another has 65
year to another may 322
year to another than 108
year to another that 161
year to another was 118
year to another with 196
year to another year 148
year to answer for 131
year to anyone who 222
year to arrange for 166
year to assess how 49
year to assist him 95
year to assist them 89
year to assist with 471
year to assume his 42
year to assure that 462
year to attend one 46
year to attend this 71
year to become head 63
year to become his 53
year to become one 236
year to canada and 90
year to census year 308
year to choose for 64
year to church thou 52
year to comply with 1690
year to confer with 278
year to debate and 43
year to decide how 114
year to decide that 332
year to decide who 45
year to defend his 83
year to design and 577
year to detect any 83
year to devote all 47
year to devote his 85
year to double that 133
year to dublin with 46
year to enable her 75
year to enable him 1285
year to enable them 1058
year to enable you 48
year to england and 118
year to england for 92
year to ensure its 118
year to ensure that 5204
year to ensure they 201
year to europe and 168
year to expand and 56
year to expand its 71
year to extend his 66
year to extend its 43
year to figure out 1282
year to figure that 43
year to finish and 74
year to finish her 191
year to finish his 246
year to finish off 56
year to finish them 44
year to finish this 58
year to fiscal year 555
year to follow his 43
year to france and 110
year to france for 49
year to further his 55
year to greater than 51
year to hammer out 86
year to induce him 55
year to inform them 51
year to insure that 472
year to launch his 44
year to locate and 44
year to london and 150
year to london for 137
year to manage and 40
year to mature and 132
year to mothers who 98
year to obtain his 61
year to obtain that 120
year to obtain this 62
year to occupy his 56
year to offset any 78
year to oxford and 43
year to praise god 44
year to profit and 116
year to pursue her 43
year to pursue his 246
year to realize that 980
year to recoup his 40
year to reduce his 60
year to reduce its 93
year to regain her 46
year to regain his 84
year to regain its 94
year to remind him 91
year to remind them 91
year to remind you 47
year to remove all 68
year to remove any 40
year to remove them 43
year to repair and 70
year to report his 118
year to report its 105
year to report that 171
year to resume his 154
year to review all 63
year to review and 338
year to review his 59
year to review its 54
year to revise and 58
year to school year 196
year to screen for 49
year to second year 48
year to settle his 69
year to someone who 84
year to states and 53
year to strike out 41
year to supply all 69
year to supply its 64
year to supply our 56
year to supply them 111
year to supply this 55
year to travel and 167
year to travel with 75
year to verify that 224
year we agreed that 47
year we bought our 84
year we changed our 69
year we expect that 114
year we learned that 395
year we opened our 54
year we should all 142
year we should get 49
year we should not 191
year we should see 155
year we thought him 86
year we thought that 42
year we turned out 105
year we worked for 43
year we worked with 95
yen in fiscal year 158
yen in return for 54
yen to travel and 48
yes is always yes 56
yes of course and 72
yes of course but 58
yes of course she 105
yes of course that 46
yes of course they 61
yes of course you 209
yes or whether she 70
yes to anyone who 60
yes to christ and 41
yes to something and 47
yes to something that 264
yes to something you 74
yet am cheated with 100
yet an active and 47
yet an actual and 158
yet an artist who 58
yet an effort has 46
yet an effort was 96
yet an honest and 102
yet an honest man 179
yet an honest zeal 44
yet an infant and 90
yet an infant his 92
yet an infant was 44
yet an object for 89
yet an opinion has 40
yet as almost all 116
yet as genius can 83
yet as gentle and 64
yet as simple and 112
yet as someone who 53
yet as something that 42
yet as tender and 97
yet as wholes are 45
yet at bottom they 51
yet at common law 52
yet at enmity with 61
yet at school and 53
yet at sparta they 78
yet be afraid that 53
yet be another way 40
yet be argued that 348
yet be better off 120
yet be better than 205
yet be blamed for 46
yet be broken off 77
yet be called for 98
yet be caught and 48
yet be changed and 80
yet be closed and 42
yet be created for 42
yet be denied that 101
yet be driven out 48
yet be filled with 421
yet be gentle with 105
yet be graced with 97
yet be greater than 138
yet be honest and 61
yet be imbued with 72
yet be linked with 67
yet be looked for 168
yet be needed for 55
yet be pleased with 193
yet be poured out 51
yet be prompt and 47
yet be proved that 788
yet be proven that 194
yet be ranked with 59
yet be reached and 77
yet be reached with 43
yet be seized with 51
yet be shaken off 65
yet be simple and 49
yet be sought and 80
yet be sought out 49
yet be spared for 271
yet be stated that 237
yet be stated with 473
yet be struck with 51
yet be taught that 72
yet be traced near 44
yet be traced with 68
yet be treated with 121
yet be united with 50
yet be upheld for 57
yet be useful and 59
yet be useful for 100
yet be viewed and 51
yet be wanted for 125
yet be without any 108
yet be without sin 86
yet be without that 56
yet be worded with 47
yet be worked out 697
yet by applying its 43
yet by limiting its 60
yet by little and 96
yet do greater things 115
yet do naught with 42
yet do something for 229
yet do something that 206
yet do something with 45
yet do without him 84
yet go before them 65
yet go beyond that 60
yet go beyond them 73
yet go further than 56
yet he admits that 3159
yet he adored her 52
yet he agreed that 316
yet he agreed with 454
yet he agrees that 67
yet he agrees with 306
yet he allows him 117
yet he allows his 52
yet he allows that 776
yet he allows them 136
yet he already had 192
yet he always did 212
yet he always got 124
yet he always had 1228
yet he always has 342
yet he always read 47
yet he always was 122
yet he amuses and 132
yet he appears not 390
yet he argued that 567
yet he argues that 734
yet he avowed that 64
yet he became one 836
yet he begins his 69
yet he called for 69
yet he called her 77
yet he called him 72
yet he called them 60
yet he caused his 44
yet he changed his 147
yet he claims that 871
yet he clearly did 62
yet he clearly had 119
yet he clearly saw 141
yet he closed his 52
yet he closes his 40
yet he craved for 42
yet he denied his 47
yet he denied that 301
yet he denies not 56
yet he denies that 829
yet he doubts not 153
yet he enjoys his 56
yet he enjoys not 107
yet he failed not 319
yet he filled his 197
yet he forgot his 46
yet he forgot not 49
yet he fought for 152
yet he fought his 129
yet he fought with 143
yet he gained and 100
yet he gained his 99
yet he grants that 76
yet he hinted that 45
yet he judged that 107
yet he kissed her 64
yet he kissed them 157
yet he learned how 42
yet he learned that 44
yet he lifted his 47
yet he limits its 40
yet he looked and 64
yet he looked dry 44
yet he looked for 145
yet he looked not 118
yet he looked with 67
yet he missed her 128
yet he missed his 43
yet he needed her 55
yet he needed them 44
yet he neither did 88
yet he offers his 44
yet he opened his 254
yet he opened not 7522
yet he parted with 139
yet he passed for 51
yet he passed his 110
yet he pitied her 165
yet he placed his 186
yet he placed them 43
yet he played his 53
yet he played with 127
yet he pleaded for 101
yet he points out 663
yet he prayed for 294
yet he prayed that 48
yet he prayed them 250
yet he proved that 47
yet he raised his 72
yet he reached his 46
yet he risked his 172
yet he scarce had 127
yet he seemed far 42
yet he seemed not 804
yet he seldom can 141
yet he seldom doth 103
yet he sensed her 111
yet he sensed she 122
yet he sensed that 716
yet he senses that 135
yet he served god 45
yet he served his 70
yet he served with 296
yet he shared his 125
yet he shared with 165
yet he shares with 58
yet he shines out 41
yet he should not 2978
yet he should use 276
yet he showed him 153
yet he showed his 162
yet he showed how 52
yet he showed that 253
yet he showed them 51
yet he shrank not 46
yet he smiled and 61
yet he sought not 166
yet he sought out 120
yet he spared her 54
yet he spends his 132
yet he stands out 314
yet he stated that 330
yet he states that 765
yet he stayed and 41
yet he stayed long 154
yet he stayed with 146
yet he strove with 43
yet he surely had 40
yet he talked with 136
yet he taught that 93
yet he teaches that 130
yet he teaches them 153
yet he thanked god 284
yet he thought fit 280
yet he thought her 111
yet he thought him 304
yet he thought his 302
yet he thought not 496
yet he thought she 218
yet he thought that 2907
yet he thought them 192
yet he thought they 326
yet he thought this 412
yet he thought with 185
yet he treated her 298
yet he treated him 113
yet he treated his 54
yet he treated them 288
yet he trusts not 96
yet he trusts that 249
yet he turned his 306
yet he turned not 46
yet he turned out 406
yet he turned with 101
yet he waited for 135
yet he walked with 438
yet he wanted her 928
yet he wanted him 42
yet he wanted his 232
yet he wanted not 454
yet he wanted that 152
yet he wanted them 208
yet he warned that 124
yet he warned them 46
yet he wields his 102
yet he wished for 60
yet he wished her 103
yet he wished she 98
yet he wished that 406
yet he wishes not 154
yet he wishes that 50
yet he worked for 166
yet he worked with 212
yet he writes that 142
yet he writes with 280
yet he yearned for 312
yet if anyone had 79
yet if authors can 91
yet if better things 49
yet if france had 42
yet if someone had 57
yet in accord with 435
yet in actual use 66
yet in almost all 568
yet in almost any 52
yet in another and 188
yet in another she 48
yet in another they 183
yet in another way 1536
yet in another year 47
yet in another you 61
yet in antony and 41
yet in better than 43
yet in candor let 68
yet in carrying out 51
yet in christ they 60
yet in common use 3534
yet in common with 192
yet in effect and 138
yet in effect are 112
yet in effect but 44
yet in effect they 156
yet in embryo and 51
yet in england and 155
yet in england that 156
yet in england they 80
yet in france and 66
yet in france they 46
yet in itself all 47
yet in itself and 48
yet in itself not 103
yet in itself one 84
yet in itself this 58
yet in itself weak 46
yet in jewels and 48
yet in london and 47
yet in london they 46
yet in middle age 152
yet in mourning for 46
yet in nature and 240
yet in neither did 52
yet in nowise are 57
yet in prison and 64
yet in reality all 205
yet in reality and 67
yet in reality are 207
yet in reality his 121
yet in reality not 149
yet in reality one 124
yet in reality she 122
yet in reality that 40
yet in reality they 1228
yet in reality this 258
yet in reality was 115
yet in reality with 42
yet in reality you 47
yet in regard that 388
yet in regard they 82
yet in return for 99
yet in return they 53
yet in school and 121
yet in secret they 75
yet in session and 63
yet in spirit and 277
yet in spirit they 100
yet in strength and 91
yet in studying this 45
yet in summer they 60
yet in temper and 47
yet in tension with 59
yet in thought and 126
yet in unison with 100
yet is active too 46
yet is always new 55
yet is better than 58
yet is beyond all 418
yet is clearly not 86
yet is crucial for 50
yet is endued with 49
yet is filled with 300
yet is greater than 114
yet is higher than 58
yet is imbued with 51
yet is itself not 67
yet is larger than 54
yet is linked with 71
yet is neither old 136
yet is simple and 54
yet is something that 180
yet is unique for 62
yet is without any 106
yet it admits that 230
yet it agrees with 294
yet it allows for 528
yet it allows them 44
yet it allows you 48
yet it already had 146
yet it already has 69
yet it always does 64
yet it always had 114
yet it always has 438
yet it always was 47
yet it appears but 51
yet it appears not 652
yet it appears sir 42
yet it appears that 12994
yet it appears they 278
yet it appears too 54
yet it appears with 93
yet it became his 42
yet it became one 121
yet it begins with 225
yet it belongs not 44
yet it called for 143
yet it caused him 182
yet it changes its 40
yet it claims that 115
yet it clearly does 180
yet it clearly has 149
yet it clearly was 106
yet it counts for 46
yet it covers all 48
yet it denies that 40
yet it eluded her 117
yet it eluded him 56
yet it enters not 43
yet it exists and 296
yet it exists for 47
yet it exists not 69
yet it filled her 196
yet it filled him 181
yet it filled his 57
yet it gained him 96
yet it galled him 44
yet it helped him 94
yet it lacked any 54
yet it lasted but 149
yet it lasted for 54
yet it learned its 171
yet it marked with 82
yet it needed but 115
yet it neither has 110
yet it occurs with 126
yet it offers all 40
yet it pained him 149
yet it passed with 45
yet it played off 211
yet it pleased and 138
yet it pleased god 2220
yet it pleased her 182
yet it pleased him 486
yet it pleased them 123
yet it pleases god 137
yet it pleases him 55
yet it points out 149
yet it proved but 86
yet it proved not 41
yet it proved that 214
yet it proves not 44
yet it proves that 784
yet it rained for 109
yet it rarely does 42
yet it rarely has 98
yet it reached its 41
yet it rested with 111
yet it reveals that 42
yet it seemed all 228
yet it seemed but 284
yet it seemed far 56
yet it seemed for 172
yet it seemed her 44
yet it seemed his 62
yet it seemed long 299
yet it seemed not 778
yet it seemed now 64
yet it seemed odd 176
yet it seemed she 518
yet it seemed that 6536
yet it seemed they 298
yet it seemed too 606
yet it served its 184
yet it serves but 40
yet it serves its 120
yet it serves them 280
yet it shares with 300
yet it shines not 91
yet it shines with 110
yet it should not 9084
yet it showed that 311
yet it sorted not 41
yet it stands for 312
yet it stands out 346
yet it states that 49
yet it stayed with 46
yet it stores its 505
yet it struck her 116
yet it struck him 312
yet it struck them 91
yet it suited her 248
yet it surely can 55
yet it surely was 47
yet it swarms with 122
yet it teaches that 40
yet it turned out 2401
yet it varies with 45
yet it worked out 42
yet my answer was 100
yet my brother had 229
yet my brother has 167
yet my brother was 41
yet my desire was 44
yet my feelings and 232
yet my feelings are 40
yet my friend was 89
yet my memory and 539
yet my memory has 100
yet my memory hath 137
yet my public way 47
yet my reasons are 166
yet my regard for 106
yet my sinews had 53
yet my spirit has 154
yet my spirit hath 197
yet my spirit was 117
yet my temper was 89
yet no animal had 42
yet no animal has 124
yet no answer can 138
yet no answer had 180
yet no answer has 362
yet no answer was 136
yet no better than 628
yet no better way 47
yet no bigger than 585
yet no brother but 68
yet no charge was 48
yet no choice but 40
yet no church had 45
yet no common man 65
yet no common one 53
yet no course was 63
yet no critic has 69
yet no damage was 46
yet no decree was 48
yet no demand for 336
yet no desire for 48
yet no devious way 87
yet no direct and 110
yet no effort had 230
yet no effort has 364
yet no effort was 712
yet no farther than 646
yet no further than 549
yet no greater than 328
yet no ground for 189
yet no habits are 54
yet no higher than 185
yet no honest man 43
yet no howard had 64
yet no injury has 43
yet no larger than 288
yet no letter has 89
yet no market for 68
yet no master can 102
yet no matter how 3760
yet no matter who 50
yet no mention has 430
yet no mention was 418
yet no mighty way 72
yet no monied man 113
yet no mortal can 50
yet no notice had 141
yet no notice has 104
yet no notice was 368
yet no offers had 66
yet no person can 330
yet no person has 110
yet no person was 124
yet no person who 301
yet no priest had 140
yet no public man 50
yet no record has 125
yet no regard was 119
yet no relief was 46
yet no relish for 95
yet no remedy has 165
yet no report has 118
yet no report was 196
yet no simple and 93
yet no sooner are 110
yet no sooner did 1193
yet no sooner does 476
yet no sooner had 1463
yet no sooner has 278
yet no sooner was 3112
yet no standing near 107
yet no strife they 65
yet no supper was 53
yet no system has 95
yet no temple had 185
yet no thicker than 194
yet no vulgar fear 72
yet no wonder that 117
yet no writer has 420
yet no writer was 154
yet of bloody death 81
yet of course not 100
yet of course one 93
yet of course our 74
yet of course she 92
yet of course that 128
yet of course they 434
yet of course this 99
yet of course you 55
yet of greater wit 40
yet of hamlet our 506
yet of little use 151
yet of mature age 60
yet of middle age 569
yet of opinion that 1345
yet of school age 790
yet of tender age 338
yet on another day 84
yet on creation day 171
yet on whether they 43
yet so anxious for 43
yet so anxious that 79
yet so anxious was 119
yet so artful and 56
yet so bitter was 47
yet so bright and 211
yet so carnal and 45
yet so changed that 46
yet so charming and 42
yet so chaste and 81
yet so choice and 86
yet so clearly and 83
yet so clearly that 190
yet so clever and 55
yet so common that 225
yet so deeply did 40
yet so deeply was 56
yet so direct and 59
yet so docile that 47
yet so earnest and 80
yet so earnest was 128
yet so english all 109
yet so entire was 72
yet so feeble and 119
yet so feeble that 84
yet so fierce and 55
yet so fierce was 75
