yam and cassava are 50
yet his example was 42
yet his eyelids can 143
yet his failure being 109
yet his features are 366
yet his features had 67
yet his figures are 63
yet his forehead was 41
yet his fortune was 140
yet his friends and 51
yet his glorious law 68
yet his language has 113
yet his language was 532
yet his letters and 42
yet his letters are 170
yet his majesty can 44
yet his majesty has 108
yet his majesty hath 48
yet his majesty was 168
yet his manners and 132
yet his manners are 162
yet his marriage had 43
yet his message was 178
yet his modesty and 123
yet his modesty was 114
yet his motives are 64
yet his opinions are 123
yet his outward man 43
yet his paintings are 158
yet his pleasure was 53
yet his position was 600
yet his purpose was 591
yet his quarrel was 203
yet his refined and 41
yet his religion was 66
yet his respect for 372
yet his results are 46
yet his science and 50
yet his science was 89
yet his sermons are 99
yet his stories are 45
yet his success has 128
yet his success was 330
yet his supposing that 61
yet his sympathy for 49
yet his sympathy with 109
yet his talents and 43
yet his thoughts and 215
yet his thoughts are 264
yet his treasury was 87
yet his victory was 100
yet how account for 107
yet how closely this 63
yet how fraught with 54
yet how natural and 65
yet how quickly they 66
yet how wandering and 66
yet its compass was 111
yet its creative and 47
yet its details are 94
yet its effects are 1143
yet its effects can 119
yet its essence and 43
yet its failure was 52
yet its history has 99
yet its members are 420
yet its natural end 66
yet its origins are 121
yet its position was 60
yet its purpose and 119
yet its purpose was 198
yet its quality was 61
yet its results are 408
yet its results may 45
yet its success was 326
yet lay between them 126
yet may believe that 121
yet men justify him 104
yet met anybody who 165
yet not because they 156
yet not believe that 924
yet not believing that 108
yet not carried out 98
yet not certain that 145
yet not compete with 99
yet not competing with 126
yet not content with 734
yet not counted out 43
yet not endowed with 112
yet not eternal day 119
yet not everything that 41
yet not exactly any 50
yet not exactly ill 41
yet not exactly that 208
yet not exhibit any 89
yet not familiar with 48
yet not foolish and 159
yet not forfeit his 88
yet not knowingly but 231
yet not plainly and 127
yet not possess one 103
yet not produce any 87
yet not qualify for 43
yet not question how 265
yet not stranger than 40
yet not stronger than 99
yet not touched with 43
yet not treasure one 92
yet not unmixed with 573
yet now renewed and 113
yet one fraught with 95
yet one hundred and 686
yet one hundred per 114
yet one miracle can 42
yet one notices that 56
yet one rational and 62
yet one science that 108
yet one wonders how 388
yet one wonders why 251
yet our conduct was 137
yet our country has 109
yet our natural bias 49
yet our phrases bear 46
yet our position was 40
yet our schools are 48
yet our society has 63
yet our spirits are 590
yet our thoughts and 728
yet our thoughts can 209
yet put forward any 126
yet put forward for 58
yet ray classes them 74
yet say exactly how 91
yet she allowed her 41
yet she allowed him 57
yet she allowed that 127
yet she averred that 103
yet she claimed that 44
yet she decided that 42
yet she desired not 157
yet she divined that 49
yet she doubted not 115
yet she doubted that 43
yet she fancied she 47
yet she fancied that 159
yet she herself did 62
yet she herself does 110
yet she herself had 350
yet she herself has 242
yet she herself was 732
yet she insists that 285
yet she married him 158
yet she noticed that 114
yet she offered that 119
yet she realized she 120
yet she realized that 789
yet she realizes that 226
yet she receded not 87
yet she retains her 117
yet she touched him 100
yet she trusted him 135
yet she trusted that 76
yet she watched him 45
yet she willingly and 49
yet she worried that 43
yet that benefit may 57
yet that between his 40
yet that buoyant and 60
yet that charter had 55
yet that congress had 56
yet that country has 125
yet that country was 123
yet that everything has 65
yet that hinders not 620
yet that journal has 40
yet that liberty had 136
yet that science can 191
yet them paupers are 52
yet then abounding with 51
yet then despair not 41
yet they account for 1798
yet they allowed him 178
yet they appeared not 499
yet they averred that 98
yet they behaved with 163
yet they believe and 51
yet they believe that 1279
yet they believe they 294
yet they brought him 212
yet they brought with 145
yet they carried our 98
yet they carried out 52
yet they carried with 68
yet they claimed that 225
yet they command all 107
yet they concede that 49
yet they confess that 111
yet they contain all 150
yet they contend that 283
yet they decided that 41
yet they declare that 277
yet they foresaw that 40
yet they imagine that 303
yet they imagine they 108
yet they invited you 47
yet they justify not 373
yet they laughed and 67
yet they persist and 41
yet they pointed out 43
yet they possess all 99
yet they pretend that 385
yet they realized that 491
yet they receive not 167
yet they require that 40
yet they suggest that 228
yet they suppose that 349
yet they survive and 67
yet they usually are 48
yet they yielded not 117
yet this anybody she 44
yet this country has 152
yet this country was 111
yet this creature has 47
yet this decision was 48
yet this duration was 147
yet this happens but 48
yet this happens not 49
yet this hinders not 539
yet this implies that 92
yet this increase was 77
yet this lessens not 145
yet this marriage was 55
yet this material has 58
yet this natural way 100
yet this officer was 42
yet this patient had 56
yet this position was 54
yet this problem has 60
yet this problem was 45
yet this process can 43
yet this process has 149
yet this process was 54
yet this promise was 47
yet this question can 40
yet this question has 135
yet this question was 60
yet this removes not 67
yet this silence was 48
yet this species has 74
yet this subject has 77
yet this success was 46
yet this unlucky boy 48
yet this victory was 63
yet thou wouldst not 944
yet thou wouldst war 41
yet too arduous for 106
yet too complex for 87
yet too distant and 58
yet too distant for 45
yet too general and 45
yet too girlish for 49
yet too hastily and 62
yet too limited and 47
yet too limited for 127
yet too politic and 43
yet too quickly for 43
yet too visible not 59
yet two decades old 73
yet two hundred and 297
yet two hundred men 105
yet was ashamed not 64
yet was blessed with 671
yet was careful not 86
yet was certain that 52
yet was charged with 61
yet was content with 47
yet was covered with 62
yet was endowed with 46
yet was foolish that 142
yet was fraught with 41
yet who believe that 170
yet who inhabit one 114
yet with courage and 48
yet with decision and 42
yet with dignity and 606
yet with increase and 62
yet with modesty and 40
yet with objects and 130
yet with respect for 58
yet with sincere and 46
yet with sympathy and 48
yet with virtues that 59
yet you believe that 725
yet you believe you 62
yet you confess that 155
yet you despise him 109
yet you imagine that 166
yet you imagine you 54
yet you imitate that 61
yet you married him 125
yet you pretend that 179
yet you pretend you 262
yet you refused him 55
yet you resolve not 51
yet you suggest that 46
yet you suppose that 277
yew and cypress all 88
yew and juniper and 41
yin and embrace yang 304
you act because you 59
you act quickly and 176
you act quickly you 57
you act towards him 47
you act towards them 72
you act towards this 46
you add support for 100
you add together all 513
you add variety and 41
you all because you 212
you all believe that 582
you all believe this 47
you all comfort and 48
you all covered with 120
you all decided that 97
you all excited and 53
you all familiar with 76
you all figured out 519
you all frankly that 45
you all heartily for 55
you all hounded out 71
you all indorse them 40
you all jealousy and 67
you all noticed how 54
you all noticed that 108
you all promise not 68
you all success and 538
you all success for 49
you all success with 259
you all together and 267
you all together for 141
you all together this 80
you all together with 66
you all towards each 95
you all trouble and 61
you all welfare and 62
you and abandon her 53
you and abandon you 94
you and absolve you 62
you and accepts you 256
you and accused you 85
you and accuses you 81
you and address you 130
you and admired you 198
you and admires you 290
you and adopted you 47
you and advised you 104
you and advises you 56
you and against all 81
you and against god 58
you and against our 110
you and against you 563
you and alarmed you 105
you and allowed you 257
you and although you 80
you and applaud you 57
you and appoint you 49
you and aquinas can 53
you and assisting you 47
you and assured you 41
you and assures you 55
you and attract you 55
you and barbara and 95
you and barbara are 116
you and because she 50
you and because they 139
you and because you 741
you and becomes you 46
you and believe that 966
you and believe you 449
you and believing that 92
you and beseech you 382
you and besides you 43
you and between you 178
you and blessed you 246
you and blesses you 182
you and blinded you 47
you and brought our 59
you and brought you 2758
you and captain sir 57
you and capture you 74
you and carried off 46
you and carried you 360
you and carries you 223
you and catches you 59
you and certain death 59
you and chances are 47
you and charged you 130
you and charges you 41
you and charles and 126
you and charles are 306
you and charles had 49
you and charley and 110
you and charley are 70
you and charlie and 170
you and charlie are 139
you and charlie can 82
you and charlie had 63
you and cherish you 787
you and claimed you 40
you and comfort you 1829
you and command you 369
you and commend you 140
you and compare them 109
you and compels you 93
you and condemn you 263
you and conduct you 347
you and confess that 177
you and confirm that 91
you and confirm you 48
you and confuse you 70
you and conjure you 61
you and connect with 56
you and connect you 69
you and conquer you 72
you and console you 186
you and consult with 145
you and consult you 108
you and consume you 76
you and contact you 56
you and control you 159
you and convert you 75
you and convict you 61
you and correct you 58
you and counsel you 143
you and covered you 71
you and crushes you 78
you and deceive you 171
you and decided that 175
you and decided you 84
you and declare that 173
you and declare you 83
you and deflect you 61
you and delight you 120
you and deliver them 75
you and deliver this 78
you and deliver you 1028
you and demands that 306
you and deprive you 160
you and desired you 52
you and desires that 96
you and desires you 113
you and despise you 366
you and destroy all 84
you and destroy you 1104
you and devised you 114
you and directing you 47
you and directs you 59
you and discard you 60
you and discuss all 53
you and discuss any 55
you and discuss how 99
you and discuss our 74
you and discuss them 110
you and discuss things 59
you and discuss this 158
you and discuss with 185
you and dismiss you 152
you and disturb you 79
you and dragged you 252
you and dressed you 69
you and dropped you 51
you and educate you 97
you and elevate you 45
you and embrace you 1089
you and embracing you 58
you and empower you 240
you and enabled you 65
you and enables you 304
you and enslave you 76
you and ensures that 41
you and entangle you 43
you and envelop you 62
you and esteems you 84
you and everything and 75
you and everything that 1022
you and everything was 71
you and everything you 1227
you and exactly how 50
you and examine you 82
you and excites you 58
you and exclude you 85
you and expecting you 166
you and expects you 182
you and explain all 101
you and explain how 354
you and explain its 61
you and explain our 45
you and explain that 480
you and explain them 63
you and explain things 117
you and explain why 400
you and exploit you 73
you and express her 66
you and express his 69
you and express our 96
you and falsely say 830
you and figured you 46
you and finally you 86
you and flatter you 134
you and following you 104
you and follows you 190
you and forgave you 80
you and forgive you 1171
you and forsake you 65
you and fortify you 51
you and friends and 43
you and furnish you 97
you and gabriel are 43
you and general lee 51
you and gilbert are 46
you and glorify you 154
you and goodbye and 60
you and grandma and 81
you and grandpa and 54
you and grandpa are 41
you and granted you 42
you and greeted you 42
you and guarded you 64
you and himself and 51
you and himself that 86
you and honored you 54
you and howells with 47
you and imagine how 42
you and imagine that 284
you and imagine you 69
you and implore you 384
you and impress you 46
you and include you 69
you and increase you 69
you and induced you 43
you and informing you 59
you and informs you 136
you and insists that 78
you and insists you 109
you and inspire you 592
you and inspiring you 46
you and invited you 167
you and invites you 355
you and involve you 62
you and jeffrey and 41
you and jeremiah are 42
you and jessica and 45
you and jessica are 86
you and jonathan and 47
you and jonathan are 56
you and justify you 143
you and knocked you 183
you and married you 197
you and mildred and 47
you and mistreat you 50
you and nourish you 87
you and nurture you 130
you and observe how 88
you and observe you 62
you and offered you 301
you and oppress you 66
you and ordered you 88
you and outside you 330
you and patrick and 52
you and patrick are 74
you and perfect you 52
you and perhaps for 111
you and perhaps get 44
you and perhaps not 66
you and perhaps one 205
you and perhaps you 417
you and permits you 55
you and pointed out 173
you and possess you 141
you and praised you 60
you and praises you 40
you and prepare for 85
you and prepare you 402
you and preparing you 69
you and present our 134
you and present them 51
you and present you 244
you and presses you 127
you and pretend that 335
you and pretend you 114
you and prevent you 628
you and proceed with 53
you and promise not 40
you and promise that 109
you and promise you 241
you and promote you 69
you and prompts you 58
you and prosper our 51
you and prosper you 619
you and protect you 4892
you and provide for 613
you and provide you 827
you and providing for 40
you and providing you 69
you and provoke you 89
you and pursues you 52
you and quarrel with 95
you and question you 209
you and quicken you 99
you and realized that 260
you and realized you 53
you and reassure you 172
you and rebecca are 55
you and receive you 293
you and reduced you 52
you and refresh you 87
you and rejoice that 50
you and rejoice with 181
you and relieve you 216
you and reminding you 75
you and reminds you 149
you and replace them 59
you and replace you 90
you and reports that 144
you and request that 212
you and request you 301
you and require you 289
you and requite you 83
you and rescued you 74
you and respect for 102
you and respect you 2189
you and respond with 49
you and restore you 603
you and richard and 104
you and richard are 170
you and richard can 58
you and richard had 53
you and rudolph are 63
you and salutes you 43
you and satisfy you 170
you and scolded you 75
you and scratch you 54
you and shannon are 45
you and shelley and 40
you and shelter you 98
you and slander you 48
you and slapped you 40
you and squeeze you 174
you and stephen and 51
you and stephen are 94
you and stopped you 53
you and strangle you 81
you and stretch out 65
you and strikes you 48
you and studied you 49
you and suggest that 550
you and suggest you 60
you and support you 2129
you and suspect you 45
you and sustain you 422
you and swallow you 140
you and sympathy for 45
you and tempted you 51
you and threatening you 73
you and together with 43
you and together you 100
you and torment you 202
you and torture you 229
you and touched you 262
you and touches you 118
you and towards you 81
you and trained you 71
you and trample you 75
you and treasure you 49
you and tricked you 61
you and trouble you 68
you and trusted you 426
you and watched you 362
you and watches you 108
you and welcome all 48
you and welcome you 1021
you and welcoming you 70
you and wondering how 269
you and wondering why 88
you and worries you 50
you and worship you 421
you and wrapped you 50
you and wrestle with 93
you and written you 48
you any account this 40
you any apology for 54
you any brothers and 549
you any comfort that 91
you any contact with 73
you any correct idea 52
you any details that 44
you any excuses for 43
you any fresher now 49
you any friends that 50
you any friends who 213
you any friends with 51
you any friends you 107
you any grounds for 203
you any happier now 40
you any happier than 96
you any happier then 48
you any letters for 214
you any letters that 93
you any message for 1582
you any message that 93
you any message you 60
you any occasion for 65
you any pleasure for 58
you any pleasure that 45
you any pleasure you 42
you any pretext for 42
you any promise you 48
you any quarrel with 48
you any question that 116
you any question you 105
you any request you 41
you any respect for 200
you any service that 344
you any service with 42
you any service you 81
you any smarter than 42
you any stories this 43
you any sympathy for 79
you any sympathy with 92
you any trouble and 67
you any trouble for 41
you any trouble now 59
you any trouble that 43
you any trouble with 247
you any trouble you 64
you arc familiar with 109
you are accepting and 130
you are accepting his 56
you are accepting that 308
you are accepting them 43
you are accepting this 86
you are accessing and 53
you are accused and 89
you are achieving and 73
you are achieving them 77
you are achieving this 89
you are achieving with 46
you are acquiring and 81
you are acquiring new 55
you are acquiring them 47
you are acutely ill 87
you are adamant that 79
you are adapted for 49
you are admired and 168
you are admired for 58
you are admitting that 1078
you are admitting you 106
you are adopted and 71
you are adorned with 174
you are advancing with 53
you are advised and 128
you are advised not 880
you are advised that 4345
you are affirming that 319
you are against all 158
you are against any 95
you are against god 200
you are against her 70
you are against him 674
you are against our 86
you are against that 184
you are against them 360
you are against this 210
you are against war 151
you are against you 106
you are alarmed and 56
you are alerted that 89
you are aligned with 1211
you are allowed and 147
you are allowed but 41
you are allowed for 187
you are allowed one 936
you are allowed out 126
you are allowed two 189
you are alright and 77
you are alright now 46
you are altered too 59
you are analyzing and 204
you are analyzing has 54
you are annoyed and 118
you are annoyed that 227
you are annoyed with 781
you are answering and 101
you are answering each 60
you are answering for 104
you are answering them 57
you are answering this 87
you are aroused and 78
you are ashamed and 211
you are ashamed for 91
you are ashamed that 86
you are asserting that 548
you are assessing and 110
you are assessing for 71
you are assessing how 45
you are assessing them 50
you are assigning them 45
you are assisting him 60
you are assisting them 65
you are assisting with 109
you are assured and 50
you are assured that 7232
you are assured they 50
you are assured you 123
you are athletic and 58
you are attaching too 59
you are attacking and 101
you are attacking are 91
you are attacking him 68
you are attacking them 115
you are attacking was 107
you are attending and 146
you are attending for 59
you are attending him 53
you are attending now 54
you are attending one 58
you are attending this 100
you are audited and 122
you are awkward and 43
you are because god 111
you are because she 57
you are because that 152
you are because they 230
you are because this 58
you are because you 2183
you are beginning and 66
you are beginning now 85
you are beginning this 131
you are beginning with 536
you are believing and 59
you are believing for 128
you are believing god 219
you are believing that 149
you are beloved and 111
you are betraying them 74
you are between them 121
you are between two 194
you are blessed and 460
you are blessed for 80
you are blessed with 10330
you are blinded and 157
you are blinded with 82
you are blinder than 77
you are blocked and 44
you are blotted out 58
you are borrowing and 53
you are borrowing for 80
you are bothered and 54
you are bothered with 273
you are bounden and 87
you are branded for 47
you are branded with 64
you are brisker and 46
you are bristling with 57
you are british and 137
you are brothers and 154
you are brought low 147
you are brought near 78
you are brought out 224
you are brought with 56
you are bruised and 48
you are bubbled out 41
you are budgeting for 131
you are capable and 739
you are capable for 40
you are capturing all 51
you are careful and 1583
you are careful how 116
you are careful not 2119
you are careful that 257
you are careful with 755
you are careful you 648
you are carried off 405
you are carried out 218
you are catholic and 114
you are cautious and 318
you are cautious not 48
you are cautious you 42
you are certain all 116
you are certain and 86
you are certain are 216
you are certain has 42
you are certain not 235
you are certain now 50
you are certain she 219
you are certain that 33209
you are certain they 787
you are certain this 328
you are certain you 4729
you are charged and 112
you are charged are 42
you are charged for 1094
you are charged one 99
you are charged per 48
you are charged that 188
you are charged with 7769
you are charmed with 262
you are checked for 68
you are checked out 128
you are cheered and 63
you are chinese and 65
you are clamoring for 70
you are classed with 56
you are cleansed and 97
you are colluding with 61
you are colored you 58
you are combating for 78
you are combining two 192
you are communing with 186
you are comparing and 327
you are comparing are 211
you are comparing him 83
you are comparing one 186
you are comparing them 186
you are comparing things 46
you are comparing this 55
you are comparing two 1302
you are comparing with 101
you are competing for 747
you are competing with 2162
you are compiling and 62
you are compiling for 100
you are compiling with 50
you are complying with 2726
you are composing and 93
you are composing for 51
you are conceding that 44
you are confusing him 52
you are confusing two 151
you are consuming and 73
you are consuming too 105
you are content and 210
you are content for 68
you are content not 79
you are content now 47
you are content that 677
you are content with 8599
you are correct and 529
you are correct but 66
you are correct that 999
you are correct you 65
you are counsel for 225
you are counted out 44
you are covered and 122
you are covered for 959
you are covered with 1730
you are cowards and 64
you are cramped and 64
you are cramped for 173
you are crazier than 91
you are creative and 526
you are creative with 48
you are creative you 74
you are crooked and 322
you are crowded and 48
you are crowded for 77
you are crowned and 75
you are crowned with 189
you are crushed and 80
you are crushed with 63
you are current and 72
you are current with 93
you are dazzled and 62
you are dazzled with 87
you are debugging and 68
you are deceiving him 116
you are deceiving them 106
you are declaring that 318
you are declaring war 52
you are defeated and 314
you are defeated you 85
you are defending and 92
you are defending her 57
you are defending him 130
you are defending them 82
you are defiled with 45
you are delayed and 54
you are delayed for 83
you are deluded and 88
you are deluged with 156
you are demanding and 73
you are demanding that 726
you are demanding too 99
you are depending for 46
you are depending too 48
you are depriving him 135
you are depriving them 131
you are deserting too 71
you are deserving and 56
you are designing and 510
you are designing for 1022
you are designing new 54
you are designing this 59
you are designing web 52
you are designing with 81
you are desired not 47
you are devoted and 68
you are diabetic and 270
you are diabetic you 69
you are directing and 50
you are directing them 58
you are directing this 100
you are disputing and 47
you are disputing with 72
you are distant and 61
you are divided and 66
you are dragged off 63
you are dragged out 59
you are dreadful wet 46
you are dressed all 67
you are dressed and 494
you are dressed for 632
you are dressed now 44
you are dressed out 64
you are dressed this 40
you are dressed too 44
you are dressed with 55
you are dressed you 138
you are dropped off 283
you are drunken with 55
you are educating him 164
you are educating them 87
you are elderly and 199
you are elected and 150
you are elected you 179
you are elegant and 42
you are employing and 90
you are employing him 55
you are employing one 44
you are employing them 119
you are emptied for 130
you are enabled not 41
you are endowed and 54
you are endowed with 2256
you are enraged with 59
you are ensured that 282
you are entered for 81
you are equally dear 87
you are eternal and 109
you are everything and 167
you are everything that 908
you are everything you 115
you are exactly that 141
you are exactly who 85
you are exalted and 115
you are exalted far 103
you are examining and 216
you are examining does 43
you are examining for 92
you are examining has 102
you are examining him 56
you are examining his 43
you are examining them 75
you are examining this 59
you are examining was 42
you are exchanging one 51
you are exchanging with 75
you are excited and 604
you are excited now 45
you are excited that 41
you are excited you 65
you are excused and 42
you are excused for 158
you are executing this 78
you are expanding and 44
you are expecting and 185
you are expecting any 86
you are expecting for 50
you are expecting god 65
you are expecting her 150
you are expecting him 364
you are expecting his 41
you are expecting one 63
you are expecting that 306
you are expecting them 342
you are expecting this 125
you are expecting too 361
you are expecting two 77
you are exploring and 239
you are exploring new 126
you are exploring this 166
you are exploring with 58
you are exporting and 48
you are exposed and 169
you are exposed for 62
you are faithful and 778
you are faithful with 108
you are faithful you 152
you are familiar and 2969
you are familiar are 192
you are familiar but 89
you are familiar can 49
you are familiar for 59
you are familiar that 786
you are familiar with 196432
you are favored with 259
you are fearless and 122
you are fertile and 58
you are fifteen and 109
you are fifteen you 82
you are filtering for 52
you are filtering out 60
you are finally doing 49
you are finally going 333
you are finally out 69
you are finishing off 60
you are finishing that 42
you are finishing this 46
you are fleeced and 98
you are flooded with 338
you are flushed and 55
you are flushed with 82
you are focused and 315
you are following all 397
you are following and 320
you are following any 56
you are following are 63
you are following for 42
you are following god 206
you are following has 55
you are following her 121
you are following him 397
you are following his 264
you are following may 40
you are following now 56
you are following one 327
you are following our 155
you are following out 111
you are following that 250
you are following them 241
you are following this 722
you are following with 117
you are foolish and 357
you are foolish not 122
you are foreign and 44
you are forever and 42
you are forgiving and 67
you are forgiving them 44
you are forsaking god 51
you are forward you 55
you are friends and 234
you are friends with 1469
you are gallant and 47
you are general lee 76
you are gentler than 189
you are genuine and 220
you are gorgeous and 48
you are gracious and 188
you are granted one 42
you are granted this 54
