dangerous plot impending over 73
delicate arts smoothed their 44
delicate face flushed pink 122
delicate task imposed upon 53
delivering from slavery great 48
delivering from thraldom your 43
delivering high quality care 118
delivering high quality health 44
delivering into slavery their 43
delivering their country from 415
delivering their country into 44
delivering their opinions upon 43
delivery name address city 313
delusions ever foisted upon 53
demanded from himself less 44
demanded full control over 134
demanded full payment from 48
demanded heavy tribute from 76
demanded more control over 288
demanded more freedom from 47
demanded some control over 67
demanded their freedom from 54
demanded their removal from 215
demanded will increase from 128
departed from seville upon 41
departed most sharply from 65
departed their several ways 233
departed were ferried over 118
depended more largely upon 41
depended upon everything else 84
depended upon factors such 78
depended upon freedom from 40
depended upon imports from 105
depended upon reports from 43
depended upon support from 308
depended very closely upon 61
depended very largely upon 1928
deposits from persons other 73
deposits have hitherto been 77
deposits have largely been 56
deposits have usually been 81
deposits have yielded many 42
deposits were brought into 67
deposits were carried away 40
deposits were derived from 443
deposits were divided into 117
deposits were reduced from 106
deposits were removed from 263
deputies from holland were 58
deputies were divided into 130
deputies were elected from 335
deputies were present from 163
deputies were removed from 43
descending limb ascending limb 43
describe just exactly what 85
describe living persons well 90
describe more closely what 47
describe more exactly what 82
describe some related work 70
describe some results from 63
describe their current work 53
describe their effects upon 43
describe those moments when 65
describe very briefly some 192
describe very briefly what 76
describe what happens during 460
describe what happens from 76
describe what happens here 58
describe what happens next 98
describe what happens when 4280
describe your current health 61
describe your current work 43
describe your general health 57
describe your present pain 113
describing have entered into 77
describing their journey from 51
describing town society will 47
describing what happens during 114
describing what happens when 1120
describing what sounded like 42
deserted their masters were 65
deserved great rewards from 49
deserved more respect from 255
deserves great respect from 40
deserves some comment here 239
deserves very careful reading 76
designed from eternal ages 64
designer more control over 80
designer some control over 42
designer will usually have 52
desisted from buffeting their 95
desolate those battles left 48
destined blow against rome 49
destroys what mortals seem 47
detached from everything else 677
detached from turkish rule 48
detached from worldly life 56
detached great britain from 45
detailed case history from 41
detailed case studies from 621
detailed case studies have 159
detailed case studies show 54
detailed case studies were 203
detailed case studies will 91
detailed cost records were 73
detailed data derived from 84
detailed deep pacific ocean 51
detailed life history data 100
detained here against their 122
detained here several days 157
detained there against their 73
detained there several days 430
detected radio emission from 52
detected radio signals from 53
detected their remains along 41
deterred from accepting such 118
deterred from asserting their 63
deterred from defending their 46
deterred from detecting what 598
deterred from embarking upon 44
deterred from extending their 40
deterred from following their 180
deterred from improving their 45
deterred from intruding into 77
deterred from marriage from 43
deterred from venturing forth 108
deterred from venturing from 85
deterred from venturing into 58
deterred from venturing their 42
deterred from venturing upon 88
deterred many farmers from 54
deterred many parents from 53
deterred many persons from 105
deterred other persons from 43
developing more control over 45
developing more insight into 43
developing over several days 107
developing over several years 198
developing side effects from 78
developing some insight into 110
developing very rapidly during 46
developing your marketing plan 198
develops from infancy into 51
develops full potency when 49
develops more quickly when 55
develops more rapidly during 68
develops more rapidly when 126
develops most rapidly during 87
develops most rapidly when 74
develops over several days 235
develops over several years 197
develops very quickly into 49
develops very rapidly during 104
develops very rapidly when 41
deviations from laminar flow 55
deviations from natural life 231
deviations from optimum bond 65
deviations were measured from 74
devolved very largely upon 56
devotions were usually held 41
devoured what dropped from 88
diagnoses were derived from 50
diagnoses were grouped into 52
diagnosis must exclude other 62
diagnosis must include other 112
diagnosis will usually have 57
diameters were measured from 94
diastolic heart failure have 59
differed from animals only 52
differed from consuls more 42
differed from european ones 46
differed from preceding ones 53
differed from previous ones 481
differed from previous wars 93
differed from previous work 68
differed from previous years 49
differed from slavery only 55
differed more sharply from 86
differed more utterly from 51
differed most notably from 72
differed most sharply from 209
differed most strongly from 106
differed very sharply from 123
differed very strongly from 54
diffused from avignon over 77
diffused more broadly among 43
diffuses more rapidly from 41
diffuses more rapidly into 106
diffuses very rapidly into 153
digested food material from 111
dihedral angle between these 83
dihedral angle between those 43
dimension into account when 40
diminish their control over 146
directed also against other 44
directed from outside their 63
directed line segment from 755
directed more against their 190
directed more towards their 40
directed more towards those 88
directed only against jews 71
directed only against some 55
directed only against such 104
directed only against their 56
directed only against these 44
directed only against those 589
directed only towards those 92
directed their assault upon 49
directed their attacks upon 114
directed their efforts along 49
directed their efforts into 65
directed their efforts more 177
direction have hitherto been 60
directly from civilian life 1517
directly from college into 141
directly from digital data 100
directly from freight cars 52
directly from general meade 50
directly from ireland into 73
directly from measured data 83
directly from private life 67
directly from producing areas 52
directly from seismic data 48
directly from sources other 51
directly from sources such 76
directly into account when 58
directly into digital form 56
directly into freight cars 86
directly into machine code 233
directly into plastic bags 54
directly into railway cars 85
directly into sterile test 59
directly into storage bins 49
directly into wrought iron 42
directly must receive back 156
directly onto culture media 43
directly threw himself into 78
director will usually find 46
director will usually have 72
disabled from asserting their 50
disabled from assisting their 56
disabled from following their 295
disabled from screening such 159
disagree over exactly what 71
disappear more quickly from 87
disappear more quickly when 49
disappear more rapidly from 139
disappear more rapidly when 73
disappear very quickly from 91
disappear very quickly when 83
disappear very rapidly from 101
disappear very rapidly when 53
disappear when brought into 135
discerning their enemies from 64
discount rate depends upon 72
discount rate derived from 151
discount rate differs from 50
discount were reduced from 56
discover just exactly what 148
discover more exactly what 59
discover some tangible truth 68
discover their mistake till 143
discover their mistake when 94
discover these natural laws 45
discover what effects these 63
discover what factors have 77
discover what factors were 75
discover what happens next 121
discover what happens when 870
discover what matters most 110
discover what thoughts were 44
discrete radio sources have 68
discrete radio sources were 45
discussing what follows from 47
discussing what happens when 224
disguise their thoughts from 46
dislodge their enemies from 56
disloyal heart towards your 348
disorder among primary care 86
disorder among southeast asian 74
disorder will benefit from 61
disorder will decrease very 60
dispatch from general meade 60
dispatch from general pope 55
dispersing their several ways 54
displaying their severed heads 41
displays only against more 66
disposed their flowers here 61
disputes among princes were 64
disputes have erupted over 105
disputes have usually been 52
disputes over exactly what 108
disputes over matters such 177
disputes were kindled upon 55
disputes were settled among 94
disputes were settled during 53
disputes were settled only 56
dissolve more quickly when 53
dissolve some prussian blue 50
dissolve their language into 68
dissolve their several gangs 41
dissuade their clients from 95
dissuade their friends from 98
dissuade their members from 88
dissuade your friends from 63
distance coming onwards upon 51
distance food travels from 109
distance from anterior edge 76
distance from central axis 127
distance from central city 179
distance from charles town 58
distance from everything else 255
distance from gravity axis 121
distance from markets have 42
distance from medical care 87
distance from medical help 57
distance from neutral axis 4054
distance from rotation axis 46
distance into account when 47
distinct beds results from 51
distinct beings between single 87
distinct from british india 68
distinct from certain other 140
distinct from everything else 2440
distinct from medical care 42
distinct from natural life 43
distinct from previous ones 72
distinct from settled anger 76
distinct from several other 86
distinct line between their 60
distinct line between these 95
distinct line between those 106
distinct line between what 316
distinct step forward from 73
distract their attempt from 46
distract their thoughts from 305
distract their thoughts when 113
distract your thoughts from 135
distress among southeast asian 128
district heating systems have 60
district heating systems were 46
district high schools were 199
district land offices were 55
district lies between north 52
district were brought into 54
district were divided into 654
district were removed from 43
district were suffering from 42
district will benefit from 54
district will receive from 49
disturbing news arrived from 188
disturbing side effects from 57
disturbing side effects such 43
diverged more sharply from 86
diverged most sharply from 103
diverged very largely from 48
diverges most sharply from 304
diverted five minutes from 44
diverted from peaceful uses 65
diverted from producing food 44
diverted much traffic from 45
diverted their capital from 42
diverted their capital into 53
diverted their thoughts from 358
divinity bore priests from 45
divisions have usually been 64
divisions were brought from 75
divisions were brought into 137
divisions were carried into 41
divisions were derived from 46
divisions were divided into 245
divisions were grouped into 125
divisions were reduced from 85
divisions were removed from 124
divorced from control over 89
divorced from everything else 152
divorced from national life 42
divorced from village life 91
divorces were granted during 46
divorces were granted only 93
doctored sick animals when 46
doctrine also applies when 59
doctrine only applies when 101
doctrine were chiefly among 50
doctrine were derived from 58
document what happens when 111
dolomite also produce good 58
domestic bond markets have 64
domestic life receive their 55
domicile some control over 46
dominant land animals during 46
dominant over everything else 78
dominant tree species were 65
dominate their decision making 95
dominions have swerved from 71
dominions were divided among 612
dominions were divided into 365
dominions were wrested from 46
doubters were chiefly those 93
downcast face impending over 78
dragoons rode against their 50
dragoons were galloping along 138
dramatic news arrived from 42
dramatic play becomes more 47
dramatic race against time 153
droplets into smaller ones 124
dumbbell hanging between your 64
durations were measured from 48
dwindled from motives into 64
