damages without also showing 86
diffuse through their walls 101
diffuse through these pores 110
diffusing plenty upon whole 98
digital images were taken 77
digital rectal exam every 55
dignity beyond what power 109
dilemma became more acute 105
dimpled smiles from fools 95
dinners should take place 47
diploid zygote from which 48
disable simple file sharing 167
disabling injury will occur 1204
discuss various deep social 43
discuss whether there might 55
diseased animal from which 40
diseased plants were found 66
disobey orders from above 43
display changes from hours 55
display itself much about 67
display passed just months 44
display should take place 112
dispute became more acute 40
dispute became more heated 62
dispute should take place 79
dissect nature along lines 1989
dissent without giving theirs 44
distant future there would 89
distant object from which 42
distant object into focus 49
distant object will appear 130
distant places from which 106
distant places like delhi 54
distant points from which 108
distant regions from which 96
distant source from which 54
distant states into which 69
distant thunder gave warning 89
ditches around their tents 41
ditches should have cried 59
diverse trades were often 55
divided before their faces 50
divided canada into upper 49
divided england into seven 48
divided england into sixty 41
divided itself into bands 53
divided itself into daisy 42
divided itself into eight 85
divided itself into parts 42
divided itself into seven 402
divided itself into small 95
divided quebec into upper 81
divided solids into green 51
divides earlier from later 97
divides france from italy 83
divides france from spain 163
divides itself into eight 134
divides itself into parts 107
divides itself into seven 189
divides itself into small 61
division occurs soon after 41
division should have taken 58
division should take place 1255
divorce itself from ethics 52
divorce itself from moral 41
divorce papers were filed 237
divorce should take place 493
divorce thought from action 95
divorce without just cause 177
doctoring around these parts 58
doctors become more aware 43
doctors changed their minds 72
doctors learned more about 57
doctors should have known 62
doctors should know about 58
doctors washed their hands 111
donkeys quench their thirst 148
doorway looked like heaven 50
dormant rights over italy 44
dormers follow your every 91
dotards fighting over again 46
doubled twenty years later 40
doubted anyone else could 74
doubted anyone else would 164
doubted whether ever again 43
doubted whether many people 118
doubted whether more exact 140
doubted whether much could 63
doubted whether much would 51
doubted whether some error 392
doubted whether such cases 134
doubted whether there could 525
doubted whether there really 110
doubted whether there would 962
doubted whether these cases 60
doubted whether these could 50
doubted whether these taxes 85
doubted whether these words 58
doubted whether these would 49
dragged before your court 41
dragged toward those awful 47
dragons shrunk into lurking 46
drained direct shear tests 464
drained through burr holes 51
drastic actions were taken 89
drastic changes have taken 386
drastic changes take place 304
drastic changes taking place 315
drastic changes took place 495
drastic changes will occur 105
dreadful battle must ensue 157
dreadful battle took place 88
dreadful disease from which 64
dreadful events took place 43
dreadful events were which 45
dreadful little beings about 91
dreadful notions upon drugs 59
dreadful scenes took place 47
dreadful series into sport 42
dreadful vaults will start 170
dreadful weapons were found 43
dressed pretty much alike 282
drifted deeper into sleep 145
drifted slowly down stream 58
drivers cracking their whips 178
drivers honked their horns 308
drivers tooted their horns 53
dropped anchor just below 227
dropped anchor three miles 58
dropped gently down again 50
dropped heavily into every 69
dropped slowly down within 41
dropped through trap doors 52
drowned before help could 233
drowned bodies were found 66
drunken fellow will cause 40
drunken stupor from which 47
ducklings follow their mother 97
dullest debate ever known 68
duration varies from about 73
dynamic center from which 40
dynamic changes take place 83
dynamic changes taking place 573
dynasty lasted only until 54
