daisies turned white . 80
destroy tissue cells . 52
destroy tumour cells . 92
destroy without mercy . 64
details already given . 245
details became known . 175
details become known . 75
details follow below . 45
details listed above . 105
details listed below . 58
details remain vague . 53
details without delay . 48
detecting nuclear tests . 40
develop atomic bombs . 88
develop atomic power . 101
develop before serving . 76
develop career plans . 71
develop common goals . 90
develop common sense . 73
develop export trade . 63
develop further below . 76
develop future plans . 85
develop greater skill . 50
develop itself fully . 85
develop lesson plans . 79
develop market share . 54
develop mental power . 95
develop mutual trust . 226
develop normal vision . 61
develop nuclear bombs . 49
develop nuclear power . 330
develop number sense . 164
develop orphan drugs . 51
develop peptic ulcer . 100
develop reasoning power . 42
develop septic shock . 91
develop severe anemia . 55
develop shared meanings . 41
develop through learning . 80
develop tunnel vision . 171
develop without growing . 47
develop without warning . 145
devices listed above . 166
devices listed below . 91
devised another method . 58
devoted without limit . 43
devotion something worthy . 52
devouring stolen goods ? 49
diabetic gravid women . 91
diabetic mutant mouse . 52
diagnose sexual abuse . 50
diagonal tension crack . 99
diagrams already given . 50
dialogue quoted above . 52
dialogue without words . 61
diameter before driving . 76
diameter coaxial cable . 53
diameter without breaking . 81
dietary changes alone . 120
dietary intake alone . 47
dietary therapy alone . 123
differing sample sizes . 113
differs across firms . 122
diffuse corneal edema . 96
diffuse double layer . 2959
diffuse ganglion cells . 46
diffuse through water . 117
diffuso lumine caelum . 83
diffuso lumine ridet . 91
digital camera files . 97
digital camera image . 58
digital camera works . 52
digital output lines . 52
digital output value . 52
digital rectal exams . 49
dignify common labor . 53
dignity without pride . 103
dilated biliary ducts . 147
dilated biliary tract . 112
dilated draining veins . 73
diluted giemsa stain . 48
dimpled little hands . 267
diocesan school board . 68
diplopia double vision . 221
directing feature films . 140
discard before serving . 50
discord should ensue . 123
discuss almost anything . 60
discuss another topic . 51
discuss common action . 83
discuss further action . 138
discuss further below . 1260
discuss further later . 124
discuss further plans . 156
discuss further steps . 82
discuss future action . 84
discuss future plans . 745
discuss global warming . 59
discuss guided modes . 136
disdain manual labor . 44
diseased aortic valve . 198
diseased mental state . 41
diseased mitral valve . 271
diseased thyroid gland . 73
diseases listed above . 226
diseases listed below . 79
display behind glass . 109
display hidden files . 89
dispute should arise . 264
disrupt family unity . 45
disrupt public order . 371
disrupt supply lines . 73
distant church bells . 227
distant church spire . 55
distant church tower . 89
distant eleven miles . 48
distant forest fires . 99
distant future either . 47
distant future goals . 65
distant future period . 61
distant inland towns . 66
distant mission field . 64
distant ninety miles . 67
distant object point . 56
distant plains below . 41
distant police siren . 54
distant public evils . 49
distant purple hills . 151
distant rumbling noise . 108
distant rumbling sound . 61
distant second place . 508
distant sleigh bells . 54
distant starting point . 51
distant street lamps . 60
distant street light . 60
distant summer hills . 66
distant summer night . 41
distant surrey hills . 46
distant target cells . 207
distant target sites . 42
distant thunder storm . 54
distant twelve miles . 199
distant twenty miles . 290
distant valley below . 54
distant wooded hills . 103
disturb public order . 982
diverse client group . 51
diverse family forms . 211
diverse family types . 48
diverse forest types . 51
diverse insect fauna . 53
diverse learner needs . 46
diverse lesbian lives . 67
diverse middle class . 40
diverse reaction class . 61
diverse school setting . 115
divided gender roles . 43
divided german nation . 81
divided labour party . 49
divided without limit . 46
division without delay . 48
divorce became final . 1390
divorce county court . 291
divorce papers today . 45
divorce without cause . 109
dogfish rectal gland . 84
dollars before taxes . 69
dollars changed hands . 286
dollars market value . 87
dollars spending money . 94
domains listed above . 162
donated office space . 44
donation mortis causa . 506
doorway without speaking . 43
dormant cancer cells . 63
dormant winter months . 45
dormant winter period . 125
dormant winter season . 54
doubled english trade . 94
doubles tennis court . 105
doubles tennis match . 41
doublet before easter ? 95
doublet ground state . 191
doubted without blame . 42
doubted without danger . 56
dragged lathrop aside . 43
drained another glass . 72
drained before serving . 81
drained triaxial tests . 224
drained upland soils . 141
drained without delay . 76
drastic career change . 53
drastic changes occur . 129
drastic police action . 42
drastic policy change . 72
draught animal power . 240
dreadful beyond words . 73
dreadful broiling morning ! 92
dreadful little might . 166
dreadful london theatre ? 49
dreadful vulgar place . 77
dressed almost alike . 68
dressed building stone . 43
dressed without delay . 83
dresses without masks . 41
drifted closed again . 134
drifted farther apart . 215
drifted further apart . 537
drifted slowly apart . 82
drifted through space . 44
drifted toward shore . 113
drifted toward sleep . 302
drifted widely apart . 42
drizzle slight drops . 55
dropped anchor again . 119
dropped anchor nearby . 53
dropped another notch . 146
dropped asleep again . 205
dropped behind again . 130
dropped enough hints . 65
dropped through space . 50
dropped without warning . 77
drought relief works . 125
drowned without mercy . 114
drummer shelly manne . 146
dubiolum quidem movit . 58
durable building stone . 202
durable memory trace . 45
durante minore aetate . 59
dwindling fossil fuels . 101
dwindling market share . 102
dwindling middle class . 119
dynamic factor model . 91
dynamic market place . 82
dynamic memory cells . 74
dynamic middle class . 69
dynamic modern state . 48
dynamic system model . 104
dynamic visual noise . 60
dynasty should reign . 60
