daily amused myself with 57
draws bigger crowds than 64
draws larger crowds than 40
dreams became filled with 44
dreams become reality and 137
dress always became her 43
dress draped across her 60
dress flapping around her 41
dress floating around her 177
dress floating behind her 52
dress flowed around her 66
dress pooled around her 59
dress swirling around her 379
dress swishing around her 107
dress trailing behind her 370
dried bamboo shoots and 43
dried bricks without any 91
dried flower petals and 278
dried gourds filled with 190
dried smoked sprats with 58
drift ashore before she 317
drift through shadow and 74
drift toward nuclear war 170
drink before dinner and 683
drink before dinner was 85
drink before dinner with 40
drink before retiring for 89
drink before starting out 56
drink bottle filled with 54
drink bottling plants and 42
drink enough fluids and 59
drink flowed freely and 49
drink neither coffee nor 90
drink placed before him 49
drink poison without being 60
drink something before you 268
drive across france and 269
drive pickup trucks and 231
drive pickup trucks with 139
drive prices higher and 85
drive prices higher than 41
drive storms before them 87
drive through almost any 49
drive through forest and 53
drive through france and 244
driving around searching for 69
driving cattle before them 249
driving duller rivals out 42
driving factor behind this 157
driving forces behind all 360
driving forces behind and 45
driving forces behind any 123
driving forces behind both 182
driving forces behind each 132
driving forces behind her 148
driving forces behind his 566
driving forces behind its 418
driving forces behind new 54
driving forces behind our 388
driving forces behind that 83
driving forces behind them 576
driving forces behind this 3870
driving spirit behind this 94
driving through france and 51
driving through france with 40
driving through london with 53
driving trucks loaded with 50
driving wagons loaded with 64
driving without lights and 54
drops always farther and 52
drops become larger and 115
drove around searching for 53
drove prices higher and 42
drove slowly toward her 41
drove slowly toward him 59
drove through france and 51
drove trucks loaded with 51
drove wagons loaded with 46
drugs coursing through his 42
drugs without checking with 82
drums became louder and 47
drunk before dinner was 83
drunk driver killed her 62
ducts become filled with 91
dumpy little figure and 44
dusky shadow behind his 50
dusky shadow mounts too 46
dwelt always amongst her 44
