made criminal and punished were 51
more educated and therefore more 42
more explicit and therefore more 113
more external and therefore more 41
more fearfully and suddenly over 52
more flexible and probably more 84
more flexible and therefore less 46
more flexible and therefore more 579
more flexible than commonly fell 55
more forcibly than anywhere else 45
more frequent and possibly more 114
more frequent and probably more 42
more frequent and terrible here 80
more frequent and therefore more 158
more frequent than anywhere else 134
more frequent than expected from 50
more frequent than negative ones 60
more frequent than positive ones 48
more fruitful and quickening here 65
more fulfilling and satisfying life 44
more humanity and brotherly love 63
more immediate and potential uses 95
more immediate and therefore more 179
more improved and enlarged form 53
more informed and therefore more 74
more insidious and therefore more 65
more intimate and accurate view 45
more intimate and personal kind 40
more intimate and personal side 41
more intimate and therefore more 53
more involved and requires more 43
more involved and therefore more 49
more isolated and therefore more 57
more lessened and deformed their 85
more markedly than anywhere else 56
more mischief has probably been 78
more moderate and therefore more 40
more northerly and southerly ones 47
more numerous and powerful body 61
more numerous and probably more 97
more numerous and somewhat more 145
more numerous and therefore more 298
more numerous than anywhere else 388
more original and therefore more 42
more personal and intimate kind 41
more personal and therefore more 322
more powerful and flexible tool 46
more powerful and prodigal hand 178
more powerful and therefore more 483
more powerful than anywhere else 108
more powerful than carbolic acid 89
more powerful than everyone else 107
more powerful than physical laws 51
more practice and exposure your 65
more proceeds are received from 42
more products and services from 91
more profound and accurate your 55
more profound and mystical part 101
more profound and therefore more 67
more profound than anywhere else 52
more promptly and forcibly will 43
more realistic and balanced view 59
more realistic and positive self 100
more realistic and therefore more 401
more relevant and therefore more 91
more religious and mystical tone 43
more satisfying and fulfilling life 93
more separate and distinct from 100
more seriously ill patients were 43
more seriously than anywhere else 95
more severely ill patients were 42
more severely than anywhere else 62
more sickness and everyone will 108
more specific and concrete your 47
more specific and therefore more 378
more specific are passages from 51
more strangely and fiercely glad 98
more strangely than agreeably warm 45
more strikingly than anywhere else 101
more sunshine than anywhere else 49
more valuable and therefore more 49
more visceral and emotional sort 72
more volatile and therefore more 93
more withdrawn and isolated from 40
more worthless and doubtful were 132
most abstract and absolute form 55
most accurate and complete data 73
most advanced and dominant ones 49
most beautiful and fruitful part 42
most beautiful and graceful heads 40
most beautiful and romantic spot 91
most beautiful and talented young 49
most brilliant and splendid young 50
most complete and absolute kind 180
most complete and accurate data 154
most complete and accurate list 72
most complete and valuable work 105
most constant and probably most 42
most delicate and beautiful rite 173
most earnestly and devoutly have 40
most elevated and critical hour 351
most financial aid programs have 63
most flagrant and dominant kind 58
most handsome and complete work 53
most ignorant and malicious among 55
most insidious and dangerous form 55
most insidious and dangerous hand 42
most intimate and personal part 69
most loathsome and disgusting food 52
most melodious and emphatic glee 55
most numerous and powerful among 41
most numerous and powerful army 53
most numerous and powerful body 83
most ordinary and therefore most 682
most original and brilliant single 42
most original and powerful work 41
most original and profound work 165
most original and valuable part 126
most original and valuable work 121
most personal and intimate life 46
most populous and beautiful part 151
most powerful and commonly used 221
most profound and tranquil peace 50
most romantic and beautiful spot 73
most slovenly and wasteful kind 60
most valuable and beautiful when 42
most valuable and commonly used 101
most valuable and essential part 51
most valuable and original part 46
most virtuous and beautiful lady 144
most wearisome and depressing task 52
most wretched and horrible fact 41
much affection and kindness from 51
much attention and affection from 46
much attention and kindness from 82
much attention has recently been 730
much attention has therefore been 53
much attention was bestowed upon 114
much civility and kindness from 50
much confusion has resulted from 424
much emphasis has probably been 50
much emphasis has recently been 88
much interest and enthusiasm among 70
much interest has recently been 85
much kindness and attention from 260
much kindness and civility from 44
much laughter and applause from 41
much mischief has resulted from 44
much monotony and weariness there 41
much physical and emotional pain 111
much progress has actually been 83
much progress has recently been 204
must convince any reflecting mind 42
must discover for yourself what 69
must exercise all possible care 48
must preserve with religious good 61
must remember that children have 67
must transfer our attention from 68
