cabinet is a very informal 40
country on a gold standard 524
country on a mere personal 92
country to a gold standard 134
country to a great distance 670
country to a more cheerful 47
coupled in a single guaranty 81
coupled to a gene database 53
couplings in a single spectrum 61
courage at a very critical 79
courses of a more advanced 46
covered as a young reporter 45
covered by a cell membrane 75
covered by a fine membrane 283
covered by a full warranty 66
covered by a good education 95
covered by a gray membrane 127
covered by a great thickness 197
covered by a huge fragment 62
covered by a lace mantilla 62
covered by a roof consisting 41
covered by a single analysis 64
covered by a single capstone 44
covered by a single contract 202
covered by a single membrane 46
covered by a single molecule 64
covered by a soft membrane 61
covered by a thick membrane 161
covered by a thick sequence 94
covered by a union contract 2058
covered by a union security 57
covered by a vast quantity 44
covered by a very delicate 170
covered by a very vascular 89
covered in a single exposure 54
covered in a single semester 375
covered in a single sentence 83
crossed by a high stockade 55
crossed by a tall mountain 65
cruelty in a very uncommon 134
crushed in a single campaign 45
crystal is a single molecule 44
cuisine of a high standard 42
culture as a living organism 52
culture as a root metaphor 127
culture in a more positive 64
culture is a living organism 47
culture is a very powerful 56
culture of a single organism 50
culture to a mass audience 64
culture to a wide audience 42
current at a high potential 56
current at a high pressure 121
current in a coil produces 173
current in a single direction 43
current in a wire connecting 43
current in a wire consists 183
current in a wire produces 218
current to a great distance 43
