quadrangle opened into 76
quotations derive from 289
quotations differ from 174
quotations direct from 87
quotations except those 98
quotations except when 40
quotations follow from 40
quotations gleaned from 150
quotations herein from 84
quotations lifted from 73
quotations mainly from 72
quotations mostly from 65
quotations quoted from 73
quotations retain their 67
quotations should also 78
quotations should give 43
quotations should have 135
quotations should make 100
