lad teens 322 lad teens 125
long would 86 long lasts 655
long shall 125 long shall 93
long would 40 long lived 237
long lives 169 long shall 47
long hearts 75 long lived 126
long named 95 long willing 82
long fight 51 long might 117
long after 78 long after 67
long flies 140 long lasts 56
long lasts 43 long shall 47
long would 82 long people 43
long quiet 68 long sober 54
long talking 82 long within 67
long where 89 long still 41
long could 63 long allow 42
long visit 68 long after 50
long after 186 long after 138
long after 428 long which 98
long shall 60 long lasts 173
long shall 41 long about 167
long within 92 long short 48
long under 61 long within 1103
long within 95 long acted 62
long anything 415 long either 100
long equal 68 long given 62
long known 102 long lived 475
long money 371 long never 81
long power 172 long proof 41
long reason 74 long taken 118
long water 141 long power 81
long getting 75 long quiet 619
long talking 157 long within 2435
long working 43 long close 162
long quiet 284 long still 48
long talking 47 long within 1890
long where 84 long about 63
long where 149 long under 210
long within 91 long after 52
long money 160 long money 192
long sense 220 long within 61
long taxes 249 long below 94
long close 105 long under 136
long where 181 long within 2871
long short 176 long place 387
long about 414 long place 292
long about 179 long about 119
long above 252 long aimed 79
long alive 907 long alone 213
long amusing 87 long apart 46
long armed 79 long asked 40
long awake 391 long aware 67
long based 579 long black 130
long bound 279 long broad 250
long built 170 long close 169
long drawn 43 long either 100
long empty 45 long equal 717
long faced 58 long first 42
long fools 40 long found 99
long frank 91 long fresh 44
long fully 95 long getting 477
long given 1018 long growing 51
long happy 252 long headed 56
long healthy 194 long helping 46
long known 73 long large 46
long learning 40 long legal 52
long liable 46 long looking 50
long loyal 564 long never 56
long owned 47 long passing 82
long playing 91 long quiet 711
long quite 42 long really 180
long right 43 long ruled 96
long running 77 long saved 43
long serving 75 long shown 57
long sitting 54 long small 175
long sober 86 long still 1061
long strong 259 long stuck 54
long taken 158 long talking 368
long thinking 81 long truly 64
long under 3192 long walking 53
long white 489 long whole 45
long willing 4374 long winning 246
long within 1320 long working 419
long worthy 40 long allow 87
long avail 44 long breed 43
long serve 145 long stand 108
long under 49 long within 127
long quiet 50 long lasts 43
long shall 92 long shall 55
long could 53 long lasts 613
long world 76 long after 101
long after 700 long later 144
long while 94 long about 60
long anything 173 long begun 40
long earned 242 long earnings 55
long given 78 long known 486
long lived 434 long money 1147
long people 121 long power 54
long reason 41 long saved 41
long space 43 long taken 144
long taxes 107 long water 70
long close 131 long feeding 61
long getting 74 long holding 50
long looking 255 long playing 71
long putting 91 long quiet 647
long still 202 long talking 266
long telling 148 long thinking 72
long track 166 long turning 44
long walking 107 long winning 159
long within 918 long working 150
long writing 165 long yours 86
long where 65 long about 315
long where 1891 long which 543
long about 67 long after 61
long until 52 long after 99
long never 44 long right 41
long under 1064 long within 58
long after 130 long money 115
long about 43 long alive 87
long awake 89 long below 113
long close 294 long under 83
long where 69 long within 2312
long about 296 long people 48
long about 158 long until 123
long until 41 long alive 200
long bound 85 long getting 42
long happy 121 long looking 44
long playing 42 long still 150
long talking 50 long under 116
long white 87 long willing 569
long within 51 long working 135
long allow 160 long stand 63
long within 72 long broad 307
long broad 277 long broad 326
long broad 111 long broad 110
long broad 413 long people 170
long alone 172 long awake 217
long aware 44 long dreaming 127
long driving 193 long getting 103
long holding 67 long looking 256
long playing 240 long running 206
long sitting 1463 long speaking 98
long staring 224 long taken 42
long talking 195 long thinking 184
long under 184 long waiting 801
long walking 716 long working 684
long writing 85 long sitting 90
long waiting 121 long working 125
long lived 175 long again 247
long easily 40 long wales 41
long house 67 long missing 40
long raining 122 long since 15085
long sitting 155 long growing 57
long known 192 long running 110
long since 11185 long sitting 54
long taken 42 long taken 287
long after 51 long times 133
long about 62 long again 178
long again 115 long action 69
long hands 97 long about 150
long words 305 long voice 358
long court 208 long faces 40
long mother 48 long given 43
long sitting 66 long waiting 49
long walking 53 lot about 249
lot about 110 lot today 50
lot nation 311 lot people 174
lot about 41 lot about 68
lot after 129 lot since 122
lot while 68 lot though 43
lot night 60 lot alone 45
lot working 53 lot alone 54
lot looking 78 lot playing 42
lot sitting 47 lot talking 62
lot thinking 74 lot working 107
lot sitting 42 lot about 91
lot about 56 lot talking 44
lot people 204 lot about 95
lot moved 62 lot never 212
lot about 60 lot about 115
lot built 42 lot drunk 66
lot getting 85 lot looking 57
lot older 45 lot people 76
lot quite 75 lot really 138
lot still 163 lot taken 62
lot talking 46 lot women 56
lot never 46 lot night 126
lot sense 298 lot sense 67
lot people 84 lot people 159
lot about 97 lot changing 109
lot still 53 lot taken 52
lot change 84 lot stuff 58
lot about 94 lot right 88
lot right 180 lot thereof 140
lot about 60 lot today 78
lot about 54 low house 53
low above 41 low could 46
low about 154 low about 55
low could 53 low breast 52
low metal 51 lying sobbing 88
lying doors 91 lying awake 46
lying night 158 lying awake 176
lying sleep 47 lying since 172
lying sleep 40 lying again 62
lying beneath 64 lying looking 177
lying staring 147 lying under 194
lying while 81 lying under 82
lying while 40 lying about 46
lying after 55 lying again 78
lying beneath 215 lying breathing 48
lying close 111 lying holding 49
lying kicking 56 lying looking 404
lying playing 50 lying quite 132
lying smoking 299 lying snoring 77
lying staring 778 lying under 939
lying where 62 lying while 205
lying within 59 lying under 54
lying couch 78 lying looking 49
lying staring 40 lying under 73
lying while 45 lying quite 42
lying under 68 lying while 49
lying about 48 lying beneath 41
lying under 97 lying where 41
lying since 59 lying about 151
