pace seems slow . 46
parts right away . 85
parts shall live . 48
parts sharp sand . 118
parts shown here . 50
parts taken away . 87
parts taken singly . 47
parts under load . 66
party after dark . 40
party after work . 100
party broke down . 45
party could have . 42
party could make . 49
party dares deny . 123
party drove away . 75
party ended early . 52
party every month . 74
party every time . 60
party every week . 109
party faded away . 68
party guest list . 135
party headed west . 42
party might have . 77
party might make . 150
party might pass . 65
party moved away . 88
party never ends . 67
party quite well . 44
party right away . 149
party right here . 84
party small talk . 112
party still there . 47
party takes over . 42
party until dawn . 113
party winds down . 48
party would come . 77
party would fail . 40
party would have . 110
party would like . 41
party would lose . 72
party would pass . 45
party would take . 125
party wound down . 86
pas avoir lieu . 59
pas avoir peur . 62
pas comme nous . 96
pass after dark . 97
pass after pass . 428
pass every test . 73
pass every time . 55
pass first time . 123
pass local laws . 88
pass right away . 204
pass right over . 40
pass within hail . 259
pass within range . 193
pass within reach . 226
passages about arts ? 54
passages cited here . 111
passages cited there . 74
passbook savings rate . 53
passenger loading zone . 42
passenger motor cars . 103
passenger train cars . 96
passenger train mile . 62
passenger waiting room . 84
passenger waiting time . 116
passing angels blew . 50
passing fishing boat . 82
passing light wave . 41
passing motor cars . 81
passing phase only . 43
passing shock wave . 50
passing train meant . 50
passing within hail . 93
passing within reach . 75
passport right away . 60
passport taken away . 51
password every time . 183
password reset disk . 398
past child bearing . 193
past civil wars . 40
past closing time . 1246
past comes back . 63
past dozen years . 3185
past earthly life . 59
past eight days . 1111
past eight years ! 31556
past every hour . 194
past every room . 114
past faded away . 50
past fades away . 53
past feeding time . 97
past fifty years ! 64511
past first base . 1071
past forty days . 77
past forty years ! 42091
past glory days . 66
past growth rate . 143
past happy days . 190
past human help . 73
past human life . 121
past light cone . 795
past lunch time . 631
past milking time . 46
past never dies . 183
past never knew . 65
past notre dame . 52
past price data . 131
past sales data . 158
past sandy hook . 408
past seven days . 3310
past seven years ! 34009
past sixty days . 422
past sixty years . 11456
past social life . 73
past still linger . 46
past tense also . 67
past tense ending . 109
past tense form . 2800
past tense here . 102
past tense meaning . 116
past tense only . 222
past tense rule . 54
past tense verb . 779
past thirty days . 2136
past thirty years ! 80755
pastoral might make . 79
pastures lower down . 41
pasty white face . 119
pasty white skin . 111
patet unica vitae . 77
path after dark . 56
path every time . 93
path looks like . 57
path still more . 48
patience broke down . 134
patience never fail . 227
patience under wrong . 74
patience would last . 99
patients every month . 58
patients every week . 104
patients might have . 85
patients needing care . 58
patients never walk . 41
patients quite well . 40
patients right away . 44
patients seeking care . 112
patients seeking help . 118
patients under care . 90
patients would like . 53
patre liber esto . 271
patterns found here . 42
patterns found there . 42
patterns quite well . 63
patterns shown here . 128
patterns takes time . 62
patterns within data . 71
pause right there . 48
paved parking areas . 149
paved parking lots . 288
paved roman road . 56
pavement every step . 58
pay anything back . 134
pay anything else . 65
pay anything more . 588
pay bride wealth . 48
pay close heed . 125
pay court fees . 312
pay every bill . 50
pay every cent . 171
pay every month . 1105
pay every time . 155
pay every week . 524
pay extra fees . 85
pay extra rent . 45
pay house rent . 186
pay large fees . 90
pay large sums . 396
pay later plan . 45
pay legal fees . 1155
pay lower fees . 74
pay money back . 40
pay money down . 43
pay parking fees . 46
pay party dues . 114
pay people back . 65
pay period ends . 47
pay phone booth . 93
pay phone call . 115
pay phone here ? 40
pay phone there . 156
pay quite well . 340
pay raise bill . 97
pay rather more . 42
pay really well . 103
pay right away . 689
pay stamp duty . 103
pay still less . 43
pay still more . 320
pay taxes here . 215
pay taxes there . 125
pay twice over . 708
pay women less . 80
paycheck every month . 454
paycheck every week . 919
paying anything more . 40
paying court fees . 49
paying extra fees . 45
paying large fees . 47
paying legal fees . 100
paying menial jobs . 241
paying stamp duty . 63
paying twice over . 102
paying urban jobs . 101
paying women less . 98
payments every month . 519
payments right away . 70
payments shall cease . 80
payments would cease . 175
payments would stop . 99
pays every debt ! 57
pays every time . 66
pays quite well . 99
pays really well . 54
peace broke down . 82
peace comes from . 45
peace could come . 93
peace could last . 99
peace forty years . 58
peace might come . 92
peace never came . 73
peace really means . 44
peace right away . 70
peace shall come . 100
peace shall kiss . 153
peace shall speak . 40
peace talks fail . 119
peace would come . 495
peace would have . 50
peace would hold . 61
peace would last . 298
peak cooling load . 193
peak count rate . 55
peak earnings years . 138
peak filling rate . 242
peak hours only . 314
peak viewing time . 403
peak working years . 40
peaks dimly seen . 64
peanut press cake . 53
pearl sells well . 42
pearl white teeth . 142
pearly gates ajar . 40
pearly white teeth . 2475
peart while back . 45
pecking order here . 41
pecking order theory . 458
pediatric feeding tube . 84
pediatric nursing care . 66
pee sitting down . 68
peeling front door . 189
peer group life . 206
peer group play . 48
peer group ties . 63
peer group work . 123
pen could move . 62
pen drops forth ! 62
pen plays well . 48
pen until noon . 46
pending action only . 117
pending court case . 175
pending final hearing . 118
pending print jobs . 134
pendulum still swings . 44
penis looks like . 50
penny savings bank . 82
penurious civil list . 56
people about aids . 193
people about health . 54
people about here . 417
people about john . 46
people about life . 60
people about risk . 49
people about there . 80
people about town . 153
people after dark . 120
people after work . 53
people agree upon . 137
people began coming . 57
people began leaving . 117
people bowed down . 40
people broke down . 54
people burst forth . 133
people carry guns . 49
people change jobs . 186
people changing jobs . 145
people comes from . 48
people could come . 154
people could feel . 74
people could find . 77
people could give . 259
people could grow . 47
people could have . 318
people could help . 100
people could hide . 81
people could join . 78
people could know . 71
people could learn . 78
people could leave . 44
people could live . 724
people could make . 242
people could meet . 287
people could move . 84
people could pass . 71
people could play . 112
people could pray . 44
people could reach . 46
people could rely . 43
people could rest . 75
people could ride . 93
people could speak . 106
people could stay . 67
people could take . 145
people could talk . 129
people could tell . 124
people could turn . 94
people could vote . 325
people could walk . 139
people could want . 42
people could work . 134
people count time . 52
people create meaning . 47
people cried amen . 125
people cross over . 53
people drift away . 89
people drink beer . 60
people drink wine . 73
people drive cars . 89
people driving cars . 76
people dwelt there . 81
people enjoy life . 101
people enjoy peace . 42
people enjoy reading . 65
people every hour ! 220
people every month . 383
people every time . 418
people every week . 910
people faded away . 45
people falling down . 53
people false hope . 80
people feared most . 68
people feeling good . 45
people fight back . 103
people fight there . 41
people filed past . 103
people first came . 46
people first hand . 68
people first meet . 49
people flock here . 42
people forty years . 57
people found here . 58
people found jobs . 67
people found there . 181
people gather there . 89
people getting along . 74
people getting hurt . 537
people getting jobs . 42
people getting lost . 64
people getting rich . 54
people getting shot . 107
people getting sick . 114
people getting well . 43
people headed home . 45
people headed north . 44
people kneel down . 43
people knelt down . 41
people lasting good . 77
people liked best . 81
people lived here . 1510
people lived there . 4528
people lived well . 106
people lives here ? 43
people looking back . 172
people looking down . 42
people lower down . 146
people marry young . 63
people might come . 122
people might envy . 80
people might feel . 144
people might have . 848
people might hold . 70
people might know . 71
people might like . 100
people might live . 664
people might make . 155
people might meet . 50
people might miss . 65
people might need . 144
people might react . 101
people might rise . 40
people might speak . 51
people might take . 63
people might talk . 333
people might think . 3123
people might vote . 42
people might walk . 40
people might want . 229
people might wish . 85
people miles away . 78
people moved away . 721
people moved back . 58
people moved south . 48
people moved there . 157
people moved west . 180
people named smith . 71
people nearer home . 106
people needing care . 103
people needing help . 558
people needing work . 43
people never came . 75
people never died . 54
people never dies . 90
people never dine . 82
people never dream . 78
people never fail . 54
people never find . 68
people never have . 132
people never knew . 149
people never know . 160
people never learn ! 1071
people never reach . 42
people never ride . 51
people never talk . 118
people never think . 44
people never went . 97
people never were . 47
people never will . 110
people often face . 45
people often feel . 52
people often have . 242
people often lack . 40
people often make . 113
people often miss . 46
people often said . 49
people often show . 48
people often think . 170
people often were . 48
people owned cars . 131
people owned land . 77
people passing along . 45
people passing away . 44
people plant corn . 50
people playing ball . 58
people playing golf . 77
people quite well . 285
people rather well . 99
people really care . 250
people really feel . 266
people really felt . 102
people really have . 87
people really knew . 43
people really know . 101
people really learn . 65
people really like . 298
people really live . 446
people really meant . 50
people really need . 607
people really speak . 87
people really talk . 192
people really think . 624
people really want . 1755
people really well . 163
people really were . 433
people really work . 65
people right away . 795
people right here . 201
people right there . 155
people rooming here ? 102
people round here . 653
people running away . 297
people rushing past . 54
people seated there . 130
people seeking care . 54
people seeking help . 427
people seeking jobs . 281
people seeking work . 517
people shall fall . 47
people shall live . 225
people shall rule . 108
people sitting down . 205
people sitting here . 140
people sitting there . 751
people sleep here ? 49
people sleep late . 45
people sleep there . 62
people slept there . 50
people spend more . 76
people spend time . 75
people spoke well . 40
people stand back . 82
people stand firm . 59
people start coming . 50
people start leaving . 57
people staying here . 265
people staying there . 388
people still came . 51
people still care . 42
people still died . 47
people still have . 78
people still here . 142
people still hold . 41
people still live . 437
people still living . 787
people still more . 332
people still there . 310
people still think . 56
people stood firm . 81
people stood high . 51
people stood there . 58
people swept away . 42
people taken away . 44
people takes time . 157
people telling lies . 48
people truly great . 49
people truly want . 47
people under arms . 494
people under fire . 85
people under foot . 171
people under threat . 87
people value most . 118
people voted down ? 125
people waiting there . 290
people walking along . 73
people walking away . 82
people walking dogs . 57
people walking past . 390
people walking there . 74
people wanting jobs . 43
people wanting more . 92
people wanting work . 43
people waste away . 61
people waste time . 78
people waved back . 79
people within reach . 94
people working hard . 92
people working here . 591
people working late . 47
people working there . 2129
people world over . 58
people world wide . 158
people would call . 79
people would care . 113
people would cease . 48
people would come . 1250
people would deny . 47
people would envy . 224
people would fail . 63
people would fall . 40
people would feel . 122
people would fold . 114
people would give . 107
people would have . 758
people would help . 103
people would join . 67
people would know . 675
people would learn . 77
people would leave . 234
people would like . 915
people would live . 358
people would look . 59
people would lose . 54
people would make . 249
people would meet . 52
people would miss . 85
people would move . 52
people would need . 132
people would obey . 116
people would pass . 40
people would play . 67
people would react . 633
people would rise . 154
people would rule . 204
people would show . 52
people would skip . 97
people would speak . 77
people would stay . 84
people would stop . 99
people would take . 154
people would talk ! 1088
people would think ! 2242
people would vote . 170
people would want . 355
people would wish . 112
people would work . 90
per adult male . 891
per adult unit . 207
per agate line . 643
per amino acid . 262
per annum clear . 74
per annum mark . 67
per annum more . 276
per annum only . 402
per annum range . 112
per annum rate . 172
per annum rent . 193
per assay tube . 261
per binding site . 68
per block hour . 58
per board foot . 847
per cache line . 94
per camel load . 48
per class hour . 179
per clock hour . 59
per clock tick . 138
per cubic feet . 773
per cubic foot ! 95329
per cubic inch ! 9861
per cubic mile . 379
per cubic unit . 99
per cubic yard . 35885
per cutting edge . 104
per cycle slip . 127
per daily dose . 134
per donor cell . 94
per dozen cans . 105
per dozen eggs . 850
per dozen pair . 50
per engine hour . 105
per engine mile . 57
per fiber pair . 99
per field hand . 45
per field pole . 61
per fishing trip . 136
per frame time . 63
per front foot . 4758
per given time . 136
per gross acre . 620
per guest room . 152
per helix turn . 92
per hotel room . 47
per housing unit . 614
per index card . 79
per input line . 148
per input unit . 163
per irish acre . 308
per labor hour . 2346
per labor unit . 163
per laser shot . 142
per lineal foot . 12983
per lineal inch . 1704
per lineal yard . 2954
per linear foot . 14589
per linear inch . 6131
per linear mile . 373
per linear unit . 244
per linear yard . 588
per liter range . 387
per litre range . 67
per local call . 80
per logic gate . 52
per lunar month . 515
per metal atom . 639
per meter depth . 59
per meter length . 529
per meter width . 124
per metre depth . 69
per metre length . 492
per metre width . 167
per molti anni . 163
per motor unit . 366
per nerve cell . 73
per nursing unit . 47
per ounce fine . 136
per ounce troy . 480
per petri dish . 355
per phone call . 133
per pound coal . 299
per pound duty . 70
per pound gain . 104
per pound less . 117
per pound loaf . 66
per pound mass . 109
per pound more . 95
per pound range . 71
per pound troy . 111
per power unit . 79
per pupil cost . 680
per repeat unit . 265
per round trip . 1911
per round turn . 64
per route mile . 177
per running foot . 3569
per running hour . 73
per running inch . 76
per running mile . 63
per running yard . 188
per sales call . 298
per sales unit . 45
per scale unit . 48
per serving size . 73
per share cash . 216
per share data . 1303
per share held . 99
per share paid . 54
per share range . 60
per share ratio . 94
per share rise . 68
per solid angle . 136
per staff month . 320
per stock unit . 69
per teaching unit . 194
per totum diem . 49
per track mile . 169
per train hour . 69
per train mile . 3216
per truck load . 65
per tumor cell . 130
per typed page . 62
per viable cell . 100
per working hour . 701
per working month . 67
per working week . 104
perceive anything else . 117
perceiving anything else . 91
performing equal work . 248
performing guard duty . 85
performing harsh acts . 112
performing light work . 75
performing menial jobs . 46
performing quite well . 203
performing rather well . 45
performing wound care . 45
performs quite well . 932
performs rather well . 182
peril every hour . 428
perilous times ahead . 72
period after birth . 2661
period after date . 307
period after dosing . 58
period after meals . 47
period after mixing . 48
period after weaning . 170
period every hour . 42
period every month . 377
period every week . 49
period henry viii . 47
period never came . 42
period often days . 175
period often years . 1630
period quite well . 77
period running anew . 59
period shown here . 76
period study hall . 370
period under acrs . 101
period under view . 61
period until birth . 70
period would come . 70
period would fall . 43
period would last . 79
period would show . 57
perished james hook . 64
permeated daily life . 184
permeated every room . 43
permeates daily life . 120
permeates every page . 56
permeates social life . 49
persists after birth . 394
persists until birth . 175
persists until term . 121
personal action plan . 282
personal bible reading . 62
personal calling card . 89
personal daily life . 108
personal enemy left . 110
personal field work . 96
personal grading plan . 58
personal growth plan . 70
personal growth work . 104
personal human life . 159
personal inner life . 114
personal learning plan . 141
personal level also . 45
personal level only . 50
personal mailing list . 87
personal merit only . 57
personal moral code . 1698
personal moral life . 81
personal moral worth . 74
personal names only . 62
personal phone book . 192
personal phone call . 366
personal phone line . 46
personal piggy bank . 136
personal power base . 586
personal quiet time . 137
personal right unto . 52
personal sales call . 231
personal savings plan . 45
personal savings rate . 294
personal savings ratio . 58
personal slush fund . 48
personal social life . 129
personal study plan . 51
personal usage only . 67
personal views only . 95
personal views were . 48
personal world view . 331
persuade henry viii . 65
pervaded daily life . 62
pervaded every heart . 81
pervaded every line . 54
pervaded every mind . 56
pervaded every rank . 91
pervaded every room . 42
pervaded roman life . 42
pervades daily life . 165
pervades every line . 67
pervades every page . 489
pervades every part . 269
pervades human life . 167
pervades social life . 119
pes cavus foot . 62
pesos every month . 83
pet guinea pigs . 72
petty civil wars . 54
petty local news ? 146
peut avoir lieu . 79
phase fluid flow . 87
phase plane plot . 76
phase power line . 140
phase shift angle . 86
phase shift keying . 1422
phase shift mask . 67
phase shift only . 51
phase space plot . 79
phase space theory . 68
phase takes over . 91
phase would last . 40
phase would pass . 76
phobia about flying . 197
phone calls away . 69
phone calls came . 51
phone calls here . 59
phone calls home . 712
phone calls made . 190
phone calls there . 137
phone every week . 319
phone lines open . 41
phone right away ! 1699
phone right here . 111
phone right there . 90
phone voice mail . 165
phone within reach . 48
phone would work . 50
phonemic vowel length . 75
phony phone call . 54
photo above left . 64
photo album page . 53
physical abuse only . 43
physical basis only . 43
physical block size . 91
physical field theory . 46
physical force only . 60
physical human beings . 119
physical human body . 307
physical human form . 89
physical human life . 67
physical level only . 67
physical mapping data . 50
physical needs only . 70
physical nursing care . 117
physical plane only . 53
physical sense only . 105
physical style tags . 50
physical terms only . 96
physical world also . 40
physical world only . 78
physical world view . 63
physician could come . 51
physician could cure . 80
physician right away . 423
piano needs tuning . 82
piano quite well . 220
piano rather well . 91
piano really well . 53
piano stood open . 54
picky about food . 182
pictures every month . 44
pictures every time . 132
pictures every week . 128
pictures right away . 368
pictures right here . 64
pictures shown here . 99
pictures taken down . 40
pictures taken there . 117
pie chart form . 109
pie chart type . 54
pie looks good . 50
piece black suit . 43
piece brass band . 246
piece dance band . 139
piece every time . 132
piece every week . 62
piece looks like . 76
piece rather good . 41
piece right away . 95
piece right here . 105
piece shown here . 44
piece under test . 98
pig right away . 43
pigs after weaning . 101
pii moris fuit . 43
pile after pile . 62
pile would grow . 44
piled waist high . 103
pill after meals . 99
pill after pill . 43
pill every hour . 55
pill right away . 41
pills after meals . 45
pills every hour . 44
pills right away . 61
pills would help . 49
pilot plant data . 435
pilot plant runs . 84
pilot plant test . 47
pilot plant unit . 87
pilot plant work . 439
pilot study data . 118
pilot takes over . 49
pilot waved back . 51
pin anything down . 301
pin serial port . 364
pinch really came . 99
pine kraft pulp . 133
pine trees grew . 258
pine trees grow . 370
pine trees there . 130
pining after home . 187
pink evening gown . 53
pink jogging suit . 44
pink linen suit . 67
pink pants suit . 48
pink polka dots . 200
pink satin bows . 86
pink satin gown . 127
pink satin lining . 70
pink satin robe . 68
pink satin shoes . 46
pink track suit . 41
pint after pint . 79
pint canning jars . 245
pint fruit jars . 108
pious souls only . 63
pipe after meals . 82
pipe after pipe . 138
pipe flowing full . 117
pipe model theory . 172
pipe running full . 45
pipe under test . 48
pipes flowing full . 113
pipes running full . 56
pit viper bite . 73
pitch black dark . 139
pitch black hair . 111
pitch black room . 322
pitch every time . 130
pitch raining down . 62
pity still more . 79
pivot shift sign . 94
pivot shift test . 638
pivot table data . 125
pixel dwell time . 78
place about dark . 48
place about here . 65
place about noon . 266
place after birth . 1075
place after dark . 2595
place after dusk . 77
place after work . 327
place again soon . 41
place burns down . 80
place burnt down . 51
place clack back . 63
place could give . 74
place could hold . 77
place every hour . 98
place every july . 79
place every month . 278
place every spring . 144
place every time . 1131
place every week . 1340
place every whar . 137
place fixed upon . 94
place large bets . 42
place looking good . 52
place looking nice . 80
place looks good . 132
place looks great ! 369
place looks like . 743
place looks nice . 96
place lower down . 133
place miles away . 106
place nearer home . 171
place quite early . 107
place quite soon . 238
place quite well . 587
place rather early . 42
place rather late . 50
place right away . 2699
place right here . 921
place right there . 201
place round here . 70
place seeking work . 99
place shuts down . 42
place since birth . 58
place since noon . 40
place still open ? 46
place ticking over . 64
place twice over . 186
place under fire . 81
place under load . 104
place under nero . 63
place until dark . 77
place until dawn . 107
place until fall . 153
place until firm . 200
place until july . 92
place until june . 78
place until noon . 82
place until spring . 399
place until used . 337
place urban realm . 143
place where held . 51
place where made . 204
place where sold . 149
place where used . 218
place while drying . 103
place while reading . 173
place within days . 47
place within india . 157
place within nato . 46
place within reach . 352
place within time . 126
place would cease . 100
place would fall . 71
place would have . 76
place would help . 42
place would hold . 75
placenta after birth . 168
placenta takes over . 111
plaid sport coat . 266
plain ascii file . 65
plain ascii text . 1151
plain black cloth . 117
plain black coat . 86
plain black gown . 132
plain black robe . 71
plain black shoes . 137
plain black silk . 81
plain black suit . 214
plain brick wall . 107
plain brown bird . 57
plain brown coat . 44
plain brown eyes . 44
plain brown hair . 68
plain brown rice . 107
plain brown suit . 76
plain brown tint . 43
plain chest film . 242
plain error rule . 88
plain feels good . 189
plain frock coat . 41
plain front dive . 48
plain gravy soup . 100
plain human beings . 129
plain human hope . 51
plain leather belt . 47
plain moral evil . 47
plain penny loaf . 84
plain round bars . 121
plain round rods . 54
plain sponge cake . 45
plain stone slab . 50
plain table salt . 67
plain water only . 140
plain wedding band . 134
plain white bread . 168
plain white card . 152
plain white cloth . 222
plain white eggs . 41
plain white gown . 92
plain white ones . 127
plain white rice . 679
plain white robe . 92
plain white sari . 42
plain white silk . 55
plain white toga . 55
plain white wall . 187
plain white wood . 77
plan after plan . 664
plan anything else . 133
plan breaks down . 84
plan broke down . 393
plan could fail . 121
plan could work . 387
plan every month . 176
plan every move . 55
plan every time . 86
plan every week . 105
plan healthy meals . 104
plan looks good . 69
plan looks like . 130
plan might fail . 161
plan might work . 604
plan nursing care . 492
plan really work ? 46
plan right away . 546
plan shown here . 52
plan takes time . 72
plan works best . 129
plan works well . 404
plan would cost . 96
plan would fail . 925
plan would have . 56
plan would work ! 4014
plane bending mode . 191
plane broke down . 59
plane comes down . 44
plane could land . 241
plane crash site . 46
plane flies over . 98
plane headed home . 75
plane headed north . 65
plane headed south . 43
plane headed west . 45
plane light wave . 54
plane nosed down . 40
plane nosed over . 143
plane right away . 172
plane shock wave . 234
plane shown here . 52
plane sloping beach . 120
plane sound wave . 277
plane table work . 72
plane touch down . 42
plane under load . 48
plane would come . 63
plane would land . 169
plane would leave . 52
plank above here ? 40
planners would like . 73
plans broke down . 62
plans every time . 83
plans often fail . 42
plans really were . 135
plans right away . 209
plans would fail . 123
plans would take . 41
plans would work . 208
plant anything else . 41
plant breaks down . 52
plant broke down . 99
plant cells only . 47
plant closing laws . 142
plant could grow . 125
plant could live . 86
plant crops there . 125
plant every month . 56
plant every week . 51
plant falls over . 42
plant genus gilia . 44
plant grass seed . 76
plant growing there . 113
plant growing wild . 123
plant grows well . 75
plant grows wild . 213
plant growth form . 215
plant growth media . 137
plant growth rate . 443
plant indian corn . 202
plant level data . 49
plant looks like . 186
plant right away . 240
plant roots grow . 62
plant shuts down . 196
plant sugar cane . 338
plant takes root . 49
plant trees there . 45
plant under test . 62
plant vinca rosea . 68
plant viral rnas . 114
plant water loss . 105
plant would grow . 287
plate count agar . 162
plate every time . 76
plate glass door . 266
plate glass wall . 56
plate loading test . 88
plate piled high . 101
plate right away . 40
plate rolling mill . 47
plate under test . 67
platinum blond hair . 275
platinum wedding band . 109
play about aids . 70
play about love . 161
play after dark . 252
play after play . 2338
play after work . 108
play again here . 93
play again soon . 191
play anything else . 1248
play breaks down . 182
play cards here . 98
play cards there . 183
play chess well . 218
play dodge ball . 221
play either part . 61
play either role . 160
play every angle . 45
play every game . 322
play every hand . 74
play every note . 44
play every part . 106
play every role . 50
play every time . 242
play every week . 690
play first base . 1850
play games here . 279
play games there . 67
play games well . 163
play henry viii . 142
play hooky more . 64
play james bond . 136
play major role . 138
play makes clear . 75
play makes jack . 51
play merry hell . 47
play nancy drew . 57
play notre dame . 301
play quite fair . 58
play quite well . 589
play rather well . 90
play really well . 523
play right along . 115
play right away . 832
play right here . 135
play robin hood . 191
play running back . 80
play saint joan . 250
play simon says . 91
play sitting down . 151
play uncle mose ? 49
play until dark . 193
play until dawn . 191
play vital role . 82
play water polo . 319
play which part . 62
play which role . 236
play within play . 107
play within view . 75
play would fail . 74
play would work . 159
playing about there . 53
playing anything else . 83
playing cards there . 167
playing dirty pool . 83
playing dodge ball . 279
playing field here . 105
playing first base . 598
playing games here . 689
playing henry viii . 76
playing james bond . 111
playing marco polo . 117
playing nancy drew . 70
playing notre dame . 68
playing quite fair . 52
playing quite well . 171
playing really well . 141
playing right along . 61
playing right away . 347
playing robin hood . 327
playing simon says . 84
playing thomas hawk . 100
playing until dawn . 53
playing water polo . 176
playing which role . 124
plays every part . 47
plays every week . 122
plays first base . 127
plays quite well . 271
plays rather well . 46
